Date,ticker,rsi,volatility,ma_spread
2018-07-05,AAPL,37.33579058490949,0.009988950325210398,-0.27120117187499204
2018-07-06,AAPL,48.01642357859224,0.010520287094699885,-0.5066018676757835
2018-07-09,AAPL,53.7643176179279,0.01117859394446052,-0.4678015136718727
2018-07-10,AAPL,60.777084394933574,0.010100907801964256,-0.2104006958007858
2018-07-11,AAPL,52.963932053725685,0.010803627164464332,-0.31779968261719205
2018-07-12,AAPL,60.96888321032332,0.011454673423145616,-0.06940002441407955
2018-07-13,AAPL,62.743564603926124,0.011363785301516003,0.21840026855468864
2018-07-16,AAPL,69.14991284020549,0.010331592564831056,0.5180004882812455
2018-07-17,AAPL,66.63511249219872,0.010001376476978619,0.7926010131835994
2018-07-18,AAPL,64.25959219652911,0.010186712406363995,1.3358007812500148
2018-07-19,AAPL,64.48684846947756,0.010205740477798245,1.8672018432617108
2018-07-20,AAPL,64.34074333214178,0.010212432577496135,2.132601928710926
2018-07-23,AAPL,60.98167659080647,0.009901419953771489,2.204201660156258
2018-07-24,AAPL,74.8087440351068,0.00829996015314566,2.381000976562518
2018-07-25,AAPL,75.26825650462663,0.008366469130156665,2.941600952148434
2018-07-26,AAPL,68.7050435396714,0.00798374297408385,3.1042016601562636
2018-07-27,AAPL,51.15605050036418,0.008727725871110342,3.013200988769512
2018-07-30,AAPL,48.78720483435725,0.008859728962474278,2.8548010253906284
2018-07-31,AAPL,57.50775060773694,0.008056977051045033,2.6592007446289188
2018-08-01,AAPL,71.7129704051834,0.01715768399954273,3.491801452636736
2018-08-02,AAPL,77.03702181440784,0.01840935301545892,4.638200988769512
2018-08-03,AAPL,78.58097442724683,0.018286483943109666,5.9006011962890454
2018-08-06,AAPL,78.96119947411897,0.018262956845393256,7.228201599121093
2018-08-07,AAPL,76.66771378963537,0.018486895843086017,8.268601684570314
2018-08-08,AAPL,75.62518253040302,0.018537130125386554,9.124600830078123
2018-08-09,AAPL,77.96662839737806,0.01839956692797497,10.164000549316398
2018-08-10,AAPL,74.59824297759226,0.018671842199923988,11.405800781250008
2018-08-13,AAPL,74.55893117730116,0.018668526752405597,12.929200134277323
2018-08-14,AAPL,73.79658985556448,0.018642930051065865,14.516800842285164
2018-08-15,AAPL,75.64797300002634,0.01850621802636273,15.052201232910164
2018-08-16,AAPL,85.9163926873653,0.017442760340564252,15.258401794433581
2018-08-17,AAPL,90.34700927497003,0.017238577610525982,15.735001525878886
2018-08-20,AAPL,84.92921587759781,0.017924495579759704,15.898801269531248
2018-08-21,AAPL,76.82245239343202,0.010912605352623214,16.215600585937494
2018-08-22,AAPL,69.78301990888892,0.008356479220248722,16.540200805664085
2018-08-23,AAPL,69.53120653837662,0.008357465329360082,16.705400695800762
2018-08-24,AAPL,68.86636934151028,0.008325582943661628,17.061201171874984
2018-08-27,AAPL,79.09721578810567,0.007714852182198054,17.38620178222658
2018-08-28,AAPL,80.77108451909986,0.007747004219426729,17.762001647949205
2018-08-29,AAPL,82.2211559986582,0.008219517018234495,18.290200805664057
2018-08-30,AAPL,88.7510778454444,0.0076264003910297955,18.69059997558594
2018-08-31,AAPL,89.34561374313547,0.007778962298117379,18.852200317382824
2018-09-04,AAPL,89.27814838694303,0.007803246688863947,19.273399658203118
2018-09-05,AAPL,83.67755711226533,0.008464939389385542,19.56239990234377
2018-09-06,AAPL,69.26713336828374,0.009869310560192213,19.593999938964856
2018-09-07,AAPL,58.11518115474079,0.009024569723889767,19.43219970703123
2018-09-10,AAPL,56.03700622419423,0.009414226394126268,18.992599487304688
2018-09-11,AAPL,65.25807005721376,0.01137089246818046,18.808799743652344
2018-09-12,AAPL,59.513281271475755,0.012080155875673966,18.268000488281274
2018-09-13,AAPL,64.9425289756272,0.013448447157090027,17.761201171875
2018-09-14,AAPL,59.98958401145772,0.014033342271999509,16.873400878906267
2018-09-17,AAPL,49.92961336758864,0.015920287934065396,15.300200805664076
2018-09-18,AAPL,48.229025458707646,0.01576448717821174,13.73500122070314
2018-09-19,AAPL,43.94536173999133,0.015148475197924028,12.324601440429689
2018-09-20,AAPL,43.36517917741827,0.01506872972220842,11.374600830078123
2018-09-21,AAPL,36.68891042006703,0.014759301912901734,10.478000793457028
2018-09-24,AAPL,40.50186704895983,0.015413753389060996,10.134800109863278
2018-09-25,AAPL,44.11469426758926,0.015525301196269593,9.343199768066398
2018-09-26,AAPL,46.45126016360369,0.015036468474782948,8.698798828125007
2018-09-27,AAPL,54.50727929959542,0.015887595149297436,7.861798095703108
2018-09-28,AAPL,59.671109546243216,0.015316122084767115,7.374598999023419
2018-10-01,AAPL,54.96938234115587,0.013933110347418579,7.596198120117208
2018-10-02,AAPL,62.2354611657992,0.013491212352108378,7.946797485351567
2018-10-03,AAPL,59.129038164692616,0.01235704086309756,8.535398559570325
2018-10-04,AAPL,56.38266665102142,0.012965645517436532,8.667999267578125
2018-10-05,AAPL,60.59501680988058,0.011446100138034277,8.729398498535176
2018-10-08,AAPL,59.09240071251148,0.0115079842884888,8.371599426269512
2018-10-09,AAPL,62.732173092605876,0.011934370650066304,8.100398864746097
2018-10-10,AAPL,45.654749537954615,0.017615317887887356,7.172998962402346
2018-10-11,AAPL,46.15752168358828,0.01754035673622014,5.863999023437486
2018-10-12,AAPL,51.425493306897984,0.019758672467984392,5.206598510742197
2018-10-15,AAPL,45.13595071458144,0.020514994800688427,4.029199218749994
2018-10-16,AAPL,51.642297121399096,0.021324321293709727,3.054598999023426
2018-10-17,AAPL,46.17108430964223,0.020572425424447226,1.6849984741211017
2018-10-18,AAPL,40.91248619061964,0.021358142726845965,0.31259826660155454
2018-10-19,AAPL,42.80543063904921,0.021770469346694035,-0.39400115966796534
2018-10-22,AAPL,42.09271710578934,0.021672887320782784,-0.968402099609392
2018-10-23,AAPL,41.32935686689801,0.021541961489242655,-1.6596020507812455
2018-10-24,AAPL,38.766965845751166,0.022853270263943317,-1.8934024047851779
2018-10-25,AAPL,46.15780152123149,0.023533632345750406,-1.5496017456054574
2018-10-26,AAPL,43.917925022437245,0.023862672055186013,-2.19020141601564
2018-10-29,AAPL,38.27160946881931,0.02377175703545323,-2.5954010009765796
2018-10-30,AAPL,47.10884491044827,0.020564062221324824,-3.437200012207029
2018-10-31,AAPL,53.89783053755091,0.02160711974146662,-3.7466003417968636
2018-11-01,AAPL,50.10522351787221,0.019743693664963764,-3.270000610351559
2018-11-02,AAPL,42.06552507554642,0.026143399010432434,-4.292800598144538
2018-11-05,AAPL,33.77525070080627,0.02590213059035488,-5.907400207519544
2018-11-06,AAPL,36.51285407631514,0.026316872722674054,-7.519999389648433
2018-11-07,AAPL,45.37276439767678,0.02740469406945954,-7.8389993286132835
2018-11-08,AAPL,41.515061952938545,0.026990054342259928,-8.680199279785171
2018-11-09,AAPL,37.82360620015739,0.027164342573696165,-9.451999511718753
2018-11-12,AAPL,30.873294831427756,0.02932421608860508,-10.58980010986329
2018-11-13,AAPL,33.42517518508686,0.028439324997001827,-11.974200744628916
2018-11-14,AAPL,26.320318980551576,0.027581725415303994,-14.378800659179689
2018-11-15,AAPL,32.41983207355078,0.02913687227819918,-16.826000366210934
2018-11-16,AAPL,36.41248423978527,0.029401984214678947,-17.665599975585934
2018-11-19,AAPL,31.81817814163054,0.030498167708636146,-18.58919952392577
2018-11-20,AAPL,23.419646146390576,0.03028688603656158,-20.330800170898442
2018-11-21,AAPL,19.95503479536835,0.02933751041111459,-22.76199981689453
2018-11-23,AAPL,23.08397960079249,0.025732559030031982,-25.299600830078134
2018-11-26,AAPL,28.18314003722736,0.026222523342331917,-27.300201416015625
2018-11-27,AAPL,25.39575988083854,0.025657560671740083,-28.420400695800794
2018-11-28,AAPL,26.036674041876097,0.026729118732086964,-28.803399963378894
2018-11-29,AAPL,26.066815637156736,0.026722959987791332,-28.752000122070314
2018-11-30,AAPL,27.451659450125334,0.026620698007744793,-29.20600036621093
2018-12-03,AAPL,41.2371204786713,0.02625545014606542,-29.420199584960926
2018-12-04,AAPL,36.94995378026677,0.028415524511639163,-29.455199584960923
2018-12-06,AAPL,39.22967061641098,0.02772758061346264,-28.731799011230493
2018-12-07,AAPL,30.13864871647668,0.02754783660540698,-28.522198486328108
2018-12-10,AAPL,28.893992198611343,0.027325051099908966,-27.684197387695292
2018-12-11,AAPL,32.76655947767878,0.02586832580833601,-27.14099639892578
2018-12-12,AAPL,40.524303418695204,0.023055697072756988,-26.491796569824203
2018-12-13,AAPL,43.256994671247725,0.023354774273709848,-26.324197082519532
2018-12-14,AAPL,42.298123869223765,0.023920070231166754,-26.39939758300781
2018-12-17,AAPL,37.70152363039839,0.023510266476157254,-26.5823974609375
2018-12-18,AAPL,40.956388642758185,0.02395799301515007,-27.292997741699224
2018-12-19,AAPL,27.033220107199526,0.021785520672450372,-27.61539794921876
2018-12-20,AAPL,25.47495938237492,0.02225760948488109,-28.00359802246095
2018-12-21,AAPL,22.934888730979154,0.023558554474039654,-28.46699890136719
2018-12-24,AAPL,11.321517999374237,0.01954640538904725,-29.39159942626955
2018-12-26,AAPL,30.98206616285698,0.02874962492898358,-29.238800048828125
2018-12-27,AAPL,31.566399519182994,0.02873670163285318,-29.3096011352539
2018-12-28,AAPL,36.1374836870368,0.02762630550452212,-29.463201293945332
2018-12-31,AAPL,36.709997924230656,0.027737901971559766,-28.968200378417947
2019-01-02,AAPL,37.782333713845674,0.027781234843688284,-28.408200683593748
2019-01-03,AAPL,27.229645176967367,0.03753245277265552,-29.253801269531266
2019-01-04,AAPL,32.080237469282366,0.03988690610461637,-29.069001770019526
2019-01-07,AAPL,34.91490149201425,0.03937809166178055,-28.463002624511716
2019-01-08,AAPL,38.90664446335787,0.03998895602969304,-27.174202270507806
2019-01-09,AAPL,39.345350095915286,0.04014260332497457,-25.196402587890617
2019-01-10,AAPL,43.57673851761658,0.03945843355939974,-24.28340209960936
2019-01-11,AAPL,45.6876830532411,0.03898672514754136,-23.470401916503903
2019-01-14,AAPL,49.252513106527466,0.037721347212748085,-22.827401428222657
2019-01-15,AAPL,56.50000365575039,0.03727564243767673,-21.978601379394547
2019-01-16,AAPL,47.17936385579002,0.032147430978973546,-20.9310009765625
2019-01-17,AAPL,49.632268288388346,0.032141414214478206,-18.53160125732424
2019-01-18,AAPL,50.731842482105655,0.0321787487907776,-16.780200195312517
2019-01-22,AAPL,44.75425133153824,0.03263736488108502,-15.233799133300778
2019-01-23,AAPL,45.32273259299438,0.032664786980759704,-13.796199340820294
2019-01-24,AAPL,68.6017501416501,0.016761620113613002,-12.741399230957029
2019-01-25,AAPL,67.43757849251793,0.015245584387055087,-11.41119995117188
2019-01-28,AAPL,64.75151095303124,0.0155976711882892,-10.252799072265617
2019-01-29,AAPL,57.232224390013776,0.015400691879827127,-9.033799743652366
2019-01-30,AAPL,66.96986152592996,0.02333042745862038,-7.384800415039052
2019-01-31,AAPL,67.61425904969437,0.02332300633551278,-5.735400390624989
2019-02-01,AAPL,70.65312909152436,0.02294839814336498,-4.12920013427734
2019-02-04,AAPL,78.80183188121892,0.022727922103564484,-2.394000854492191
2019-02-05,AAPL,78.72106850552721,0.02262353462613578,-0.250001831054675
2019-02-06,AAPL,77.61876541872778,0.022736194943945076,1.8327987670898551
2019-02-07,AAPL,70.20363438622458,0.023906846076811945,3.6837991333007665
2019-02-08,AAPL,68.41961363719089,0.024055872384103654,5.032999877929711
2019-02-11,AAPL,73.47886403605602,0.022912343021961466,6.442199096679701
2019-02-12,AAPL,74.11194277720975,0.022893280254483693,8.264199829101557
2019-02-13,AAPL,75.20181134120999,0.022716319052357083,8.944599304199215
2019-02-14,AAPL,71.56082413468079,0.021543629575998,9.536199340820332
2019-02-15,AAPL,74.21118619553603,0.021243129221263247,10.214198913574222
2019-02-19,AAPL,78.96608148451168,0.020725912944670837,10.297398376464827
2019-02-20,AAPL,68.24537515336769,0.011069239197255736,10.136199035644523
2019-02-21,AAPL,62.58165426131358,0.011219272974680885,9.766798400878912
2019-02-22,AAPL,65.97320838135545,0.01146751030911472,9.902398376464845
2019-02-25,AAPL,58.911445428536226,0.008949817109499334,10.172397766113278
2019-02-26,AAPL,50.539987410729886,0.00770297006919225,10.55779876708985
2019-02-27,AAPL,52.19202446496169,0.007745015795202471,10.87739837646484
2019-02-28,AAPL,58.63950236695427,0.006243327455365058,11.020998535156252
2019-03-01,AAPL,66.19311839609861,0.006615156367073635,11.217398376464843
2019-03-04,AAPL,72.96135324755838,0.006273637029501264,11.564799194335933
2019-03-05,AAPL,68.06847418551727,0.006132155556285774,11.731999816894529
2019-03-06,AAPL,66.51446620487839,0.0062676755222061545,11.62720031738283
2019-03-07,AAPL,55.84592216351224,0.007180082253814417,11.335800476074212
2019-03-08,AAPL,58.54496099432273,0.00713954342526376,10.808200683593753
2019-03-11,AAPL,69.87529661384568,0.011486154114373695,10.840600585937494
2019-03-12,AAPL,71.18319554816551,0.011656641325709241,11.003400573730488
2019-03-13,AAPL,75.61326830557176,0.01134499220612414,11.17780151367188
2019-03-14,AAPL,75.74160237657358,0.011342739463116442,11.71600189208985
2019-03-15,AAPL,76.98590969822526,0.011556658277302425,12.267001342773426
2019-03-18,AAPL,78.72428162722733,0.011573278934019939,12.567401123046835
2019-03-19,AAPL,73.52701750756171,0.01210998980937746,12.902001037597614
2019-03-20,AAPL,80.39690102998236,0.011392538578970204,13.461400756835928
2019-03-21,AAPL,83.75836032635362,0.014052475036788858,14.833600463867157
2019-03-22,AAPL,73.05824310079271,0.016004276791637614,15.89280029296873
2019-03-25,AAPL,68.89843757844966,0.016616838698325382,16.178001403808565
2019-03-26,AAPL,67.09387573934308,0.016894306168360497,16.076000366210906
2019-03-27,AAPL,72.46131222943026,0.016223429684255778,15.982599792480471
2019-03-28,AAPL,72.336805615439,0.01624620506710908,15.768600463867188
2019-03-29,AAPL,68.03786448829288,0.01407825139663406,15.451400756835938
2019-04-01,AAPL,67.26846421992242,0.013961442682697887,15.065800781250005
2019-04-02,AAPL,69.30070853573108,0.014240309841897404,15.070801391601549
2019-04-03,AAPL,68.62179510692147,0.014139786143098363,14.948801574707034
2019-04-04,AAPL,66.41509315443662,0.01393637131113699,14.173402099609376
2019-04-05,AAPL,65.72127398008989,0.013841007278279971,13.882401733398439
2019-04-08,AAPL,72.48922983863211,0.013792835258821672,14.171601562500001
2019-04-09,AAPL,69.45777391450062,0.013911926360047502,14.578602294921893
2019-04-10,AAPL,61.8516818011767,0.010335047770020898,14.874801635742188
2019-04-11,AAPL,68.84538553153824,0.00862616743102505,15.223801269531265
2019-04-12,AAPL,77.04211273239474,0.007559934000389096,15.467201232910156
2019-04-15,AAPL,86.2893576714076,0.006430026926185022,15.612000427246102
2019-04-16,AAPL,84.81909279269169,0.006405531097978314,15.575000000000017
2019-04-17,AAPL,87.70275168996349,0.007555706750666776,15.77399963378906
2019-04-18,AAPL,87.37235841151318,0.007559752094866733,15.998599548339854
2019-04-22,AAPL,86.937157387703,0.0075570079357620635,16.079799499511722
2019-04-23,AAPL,87.05944036553879,0.007545863524204362,16.076398620605488
2019-04-24,AAPL,84.43149201649193,0.007704484690305701,16.08779876708985
2019-04-25,AAPL,75.65541756336208,0.008476746807987151,15.865999145507828
2019-04-26,AAPL,69.8801819419386,0.008691190812546932,15.718599548339824
2019-04-29,AAPL,64.48296983031105,0.007830963578426232,15.61640014648438
2019-04-30,AAPL,53.09359832484053,0.009579095239432383,15.155400390625005
2019-05-01,AAPL,67.90884474292193,0.016162012081394693,15.4906005859375
2019-05-02,AAPL,68.65397333898898,0.016066229135453265,15.350199584960933
2019-05-03,AAPL,71.56731084681644,0.01618017681338452,15.32539947509764
2019-05-06,AAPL,64.11351005021385,0.017043954398122875,15.010199279785155
2019-05-07,AAPL,54.704195509693974,0.018879601782843102,13.975599670410134
2019-05-08,AAPL,49.666940349754654,0.018152748408186023,12.978198852539066
2019-05-09,AAPL,45.63646503264434,0.018342122966638848,12.005198974609385
2019-05-10,AAPL,40.54053417143411,0.018816287547493298,10.81259796142578
2019-05-13,AAPL,27.02703312246176,0.023273244487529578,8.708598022460933
2019-05-14,AAPL,31.492601107009875,0.024072243378027724,7.251398620605471
2019-05-15,AAPL,35.742652465933574,0.024544583253044008,4.983598022460939
2019-05-16,AAPL,35.84229303558742,0.024544917837850313,2.7653988647461176
2019-05-17,AAPL,34.69307812445287,0.024476376863876086,0.16039886474609943
2019-05-20,AAPL,33.40256835121254,0.025200435994652357,-2.5822009277343625
2019-05-21,AAPL,24.345782019311343,0.021080819245091892,-4.362200622558589
2019-05-22,AAPL,23.13023111760107,0.02131508201346649,-6.41160003662111
2019-05-23,AAPL,17.644687731735686,0.020434560983134568,-8.476599731445305
2019-05-24,AAPL,18.61306322579466,0.020496331187292847,-10.202398986816405
2019-05-28,AAPL,20.76904577708615,0.020000647230351293,-10.793599548339841
2019-05-29,AAPL,20.284131855261037,0.019868322051347566,-11.708799438476575
2019-05-30,AAPL,23.104613842515917,0.02023625581570139,-12.80619903564451
2019-05-31,AAPL,23.27775204114444,0.020253778313426857,-14.045398559570287
2019-06-03,AAPL,30.397735072231114,0.014374318920106082,-15.179598388671877
2019-06-04,AAPL,37.14366618921339,0.017417497433257923,-15.29639801025391
2019-06-05,AAPL,38.26987038573291,0.017732181701634847,-15.578399047851576
2019-06-06,AAPL,43.53035283297033,0.018343711019573043,-15.302998962402341
2019-06-07,AAPL,51.38854599708315,0.01977837899572162,-14.287599792480478
2019-06-10,AAPL,62.50989125751624,0.017711748092237686,-13.003799743652365
2019-06-11,AAPL,61.20053591041069,0.01731545036416822,-11.442999572753905
2019-06-12,AAPL,67.05532123760028,0.016067454652826215,-9.820999755859361
2019-06-13,AAPL,73.85576648672998,0.01492099986187152,-8.238600463867186
2019-06-14,AAPL,72.14540471643632,0.015115319745696989,-6.419400634765623
2019-06-17,AAPL,74.85717275194236,0.01486346085770859,-4.324400939941398
2019-06-18,AAPL,79.92048609741812,0.01518631223193981,-2.4724011230468648
2019-06-19,AAPL,78.06137563729672,0.015460447025235559,-0.894800720214846
2019-06-20,AAPL,86.69876997521786,0.013583401521746412,0.5299996948242267
2019-06-21,AAPL,89.63907313536808,0.01294437205760586,1.4298001098632938
2019-06-24,AAPL,86.42308161808918,0.010691308998784238,2.0372000122070233
2019-06-25,AAPL,74.95215192166665,0.011891274989237284,2.179200744628929
2019-06-26,AAPL,76.35576273290229,0.01245774905471457,2.728800659179683
2019-06-27,AAPL,71.03996143455444,0.010931345698783441,3.2780017089843625
2019-06-28,AAPL,62.03786767639808,0.011078281287917222,3.900201110839845
2019-07-01,AAPL,64.29178322685203,0.011659563415668196,4.712401428222648
2019-07-02,AAPL,67.68847038536977,0.01157087432041416,5.176401367187509
2019-07-03,AAPL,69.89916650784414,0.011604504010521797,5.89180206298829
2019-07-05,AAPL,73.40118465296379,0.011258961702168778,6.427401123046877
2019-07-08,AAPL,61.101052806101286,0.013039133068071234,6.656601562499958
2019-07-09,AAPL,55.747849813902086,0.011612136578086093,6.9838018798828045
2019-07-10,AAPL,60.43613503548795,0.011777732546507736,7.777400817871069
2019-07-11,AAPL,54.477892054626146,0.011882481710794097,7.950800476074193
2019-07-12,AAPL,58.54766729129242,0.011944031944406967,8.451200256347647
2019-07-15,AAPL,61.776210160458575,0.012087157899839286,9.259000854492172
2019-07-16,AAPL,67.27270902765241,0.011146584071616563,9.699000549316395
2019-07-17,AAPL,57.79534999045067,0.010012338780066583,9.86360137939451
2019-07-18,AAPL,61.83052989215769,0.010347834602440367,9.932601318359332
2019-07-19,AAPL,58.88846100006344,0.010934319149347274,9.77480133056639
2019-07-22,AAPL,60.396034617917714,0.011513167602336703,10.36480102539062
2019-07-23,AAPL,61.02489918794204,0.01157492280640386,10.8916000366211
2019-07-24,AAPL,58.129761456178,0.011460895348073154,10.976600341796882
2019-07-25,AAPL,55.04157981228426,0.01172563338564906,11.13640075683594
2019-07-26,AAPL,65.96361364582951,0.009935485150224504,11.244000854492185
2019-07-29,AAPL,66.94777996684735,0.010056352834764862,11.298999633789066
2019-07-30,AAPL,61.65478197731246,0.010021694969788442,11.331399536132807
2019-07-31,AAPL,71.22978811558124,0.010759444264129562,11.701398315429685
2019-08-01,AAPL,58.65091622275481,0.012662587141165,11.541797485351566
2019-08-02,AAPL,48.149294250538645,0.013841322530030585,11.259998168945316
2019-08-05,AAPL,36.75212127052351,0.01964348732094809,9.59839782714846
2019-08-06,AAPL,42.8859402298222,0.020545354946712585,8.05379821777342
2019-08-07,AAPL,42.53830608752489,0.020496567537478055,6.6745977783203045
2019-08-08,AAPL,50.9194363329171,0.021095688181124624,5.794596862792957
2019-08-09,AAPL,42.837429657383815,0.020296645020376442,4.665796813964846
2019-08-12,AAPL,40.136846770717874,0.020099706794442427,3.237597351074214
2019-08-13,AAPL,50.295861193683514,0.02344671377326247,2.5431976318359375
2019-08-14,AAPL,46.13713922554226,0.024732036528038612,1.05199829101565
2019-08-15,AAPL,44.600428762340094,0.024712242141236223,-0.0010006713867198869
2019-08-16,AAPL,47.27646961962786,0.025488322107110203,-0.17860107421876137
2019-08-19,AAPL,51.27996711883247,0.025978159439549082,1.118399658203117
2019-08-20,AAPL,47.652423522920564,0.025361913396612177,2.098799743652336
2019-08-21,AAPL,53.84475606136404,0.024768182978063377,3.1022003173827954
2019-08-22,AAPL,58.35313170705781,0.023905052698542588,3.639801635742174
2019-08-23,AAPL,59.36367823551081,0.022842961124550858,3.6350009155273426
2019-08-26,AAPL,59.518562924839536,0.022846520928571097,3.961001892089854
2019-08-27,AAPL,55.10571443787606,0.023085796555596325,3.2746020507812545
2019-08-28,AAPL,52.22835984839652,0.022418233256229343,3.4110018920898426
2019-08-29,AAPL,58.3263999209179,0.02246459458866664,3.915200805664057
2019-08-30,AAPL,58.618544147972116,0.022443284481417355,3.953601379394513
2019-09-03,AAPL,46.15021738482163,0.019789220333724447,3.3502005004882847
