Date,ticker,rsi,volatility,ma_spread
2021-08-02,^NDX,53.408688347426285,0.0076384655363196,0.0424729776331639
2021-08-03,^NDX,55.83867638297677,0.007806274634051,0.0423983608904056
2021-08-04,^NDX,61.14857118721792,0.0074683955657679,0.0419837521298649
2021-08-05,^NDX,69.54566197153005,0.0070962326440394,0.0414571252418434
2021-08-06,^NDX,72.96736624918033,0.0066462988244019,0.0394169707310734
2021-08-09,^NDX,69.02119858627157,0.0060472785504329,0.0373526701206139
2021-08-10,^NDX,60.24576984263255,0.0060859545088296,0.036066180283627
2021-08-11,^NDX,54.57278151880871,0.0059053820046553,0.034178849060786
2021-08-12,^NDX,48.65403432422808,0.0051178714366861,0.0324541613059795
2021-08-13,^NDX,50.60902804954706,0.0051864572497786,0.0313939674645658
2021-08-16,^NDX,62.83554952991354,0.0040588381223339,0.030674264150517
2021-08-17,^NDX,49.03697389556254,0.0047333421491241,0.0285896718355853
2021-08-18,^NDX,39.506702955283856,0.0053299223022424,0.0255899863538581
2021-08-19,^NDX,48.54972127020914,0.0053493211169831,0.0223478594453785
2021-08-20,^NDX,56.141016661597405,0.0060724885592618,0.0206636132882276
2021-08-23,^NDX,60.72198491290266,0.0069880651338021,0.0200635061437482
2021-08-24,^NDX,61.47417959287053,0.0070032004487517,0.0204236084560202
2021-08-25,^NDX,58.449451330895975,0.0068413839773456,0.0208823905695184
2021-08-26,^NDX,57.50910574279539,0.0069188350689226,0.0203773735044344
2021-08-27,^NDX,61.92641449336161,0.0073528843645775,0.0206279935398689
2021-08-30,^NDX,70.43157877980553,0.0075118192143344,0.0216130866824518
2021-08-31,^NDX,70.60107751805293,0.0075002996536032,0.0235176721384829
2021-09-01,^NDX,69.88167562297889,0.0074905616248807,0.0267207283761572
2021-09-02,^NDX,68.3523401541193,0.0075271967656161,0.0293714542047918
2021-09-03,^NDX,69.42104378189273,0.0075094245782582,0.0313391043390822
2021-09-07,^NDX,77.96064377487356,0.0067561255646481,0.0319275466915151
2021-09-08,^NDX,84.26274831765011,0.0060176071691585,0.0321732390555787
2021-09-09,^NDX,78.57951581806951,0.0063118387163207,0.0320943893120938
2021-09-10,^NDX,66.44217182617422,0.0065013067809082,0.0319576250244273
2021-09-13,^NDX,57.20167939001891,0.0053356336525171,0.0307737455126474
2021-09-14,^NDX,51.4808859856556,0.005386169257496,0.02841188546819
2021-09-15,^NDX,57.00416568004041,0.0057688189771263,0.0269160474832587
2021-09-16,^NDX,63.44364561442318,0.0054557739815016,0.0253289441084303
2021-09-17,^NDX,44.53956015446267,0.0058023998727066,0.0227171707516859
2021-09-20,^NDX,22.03461811642734,0.0070711056528077,0.0182433623493927
2021-09-21,^NDX,23.660523846088225,0.007136920076452,0.0137719040242369
2021-09-22,^NDX,31.451081036969427,0.007811239449399,0.0104415100927521
2021-09-23,^NDX,38.98228632126988,0.0083666495388699,0.0082782754358922
2021-09-24,^NDX,37.27612677697147,0.0082965109370327,0.0068377298552766
2021-09-27,^NDX,32.8367016309052,0.0084326594523583,0.0046346591910528
2021-09-28,^NDX,25.720052297493567,0.0110120694067671,0.0003160312187992
2021-09-29,^NDX,26.357947591616394,0.0110367717768335,-0.0046500546974078
2021-09-30,^NDX,27.26780507383056,0.010979341001498,-0.0098817534842796
2021-10-01,^NDX,31.61948356584584,0.0113104984201291,-0.0132497701818003
2021-10-04,^NDX,27.414321617653968,0.012362002534698,-0.0159730724262293
2021-10-05,^NDX,30.231007768538788,0.0129190143618165,-0.0177160377765139
2021-10-06,^NDX,32.80084729042834,0.0131531545490974,-0.020168697469161
2021-10-07,^NDX,39.73722677363429,0.0133025489643101,-0.0227755909543029
2021-10-08,^NDX,44.9110395668718,0.0121920736160135,-0.0258359522929155
2021-10-11,^NDX,42.03907876156845,0.0122932587543483,-0.028756800209558
2021-10-12,^NDX,36.28457530601245,0.01185685103484,-0.0290840076915421
2021-10-13,^NDX,35.33346863831393,0.0117462037043881,-0.0285733974869448
2021-10-14,^NDX,43.43732317012282,0.0130485313642141,-0.0261403798908562
2021-10-15,^NDX,48.60952679352047,0.0130293685072767,-0.0237534606090226
2021-10-18,^NDX,64.7264306205156,0.0103823980602405,-0.0185339919784687
2021-10-19,^NDX,67.36700007528249,0.0103902560477528,-0.0140370339584724
2021-10-20,^NDX,68.86730988998013,0.0102595849398576,-0.0103737475041225
2021-10-21,^NDX,68.84426881973974,0.0102492579043225,-0.0070737584145344
2021-10-22,^NDX,76.49834440482687,0.0082053342446588,-0.0039037926989779
2021-10-25,^NDX,75.87704177804731,0.0079302762410154,0.0008687611642983
2021-10-26,^NDX,75.15297541362544,0.0079064643926382,0.0062194967093542
2021-10-27,^NDX,73.62166130914709,0.0077748474737933,0.0108456093069592
2021-10-28,^NDX,80.14993966247891,0.0076561699876093,0.0143880819391413
2021-10-29,^NDX,86.59727562722009,0.0068752364567784,0.0177814796591585
2021-11-01,^NDX,89.94175371396945,0.0064218222108069,0.0206562015497519
2021-11-02,^NDX,89.64033370992469,0.0064126180963443,0.0234509223289144
2021-11-03,^NDX,88.86022426056147,0.0054235599802998,0.0273384581806089
2021-11-04,^NDX,89.65012694714711,0.0057767911903131,0.0316199543600754
2021-11-05,^NDX,88.58740617430396,0.0057335518988132,0.0367132920978852
2021-11-08,^NDX,86.00238618142578,0.005917835791826,0.040845360992797
2021-11-09,^NDX,80.13564189859005,0.0064985768510667,0.0443096139742515
2021-11-10,^NDX,66.39454543811195,0.0080493055991949,0.0462799256317021
2021-11-11,^NDX,73.76809101306932,0.0074045750742036,0.0473603114457816
2021-11-12,^NDX,73.91999007983823,0.0074106161311471,0.0488192259055151
2021-11-15,^NDX,72.50626414188062,0.0074796514846909,0.0499312390471245
2021-11-16,^NDX,74.02436957108209,0.0075776110293194,0.0512549844893057
2021-11-17,^NDX,70.34255911634024,0.0072261093501566,0.0513786044856022
2021-11-18,^NDX,72.50800852667436,0.0075489365044448,0.0510089460713433
2021-11-19,^NDX,73.18659075333295,0.0075813122962607,0.0508531474643332
2021-11-22,^NDX,63.04442465247632,0.0085042247843045,0.0498594969268088
2021-11-23,^NDX,55.52513256286882,0.008247696400538,0.049168532540825
2021-11-24,^NDX,50.81248625133624,0.0075944894966568,0.0504619427092836
2021-11-26,^NDX,39.92427828849124,0.0094376515063092,0.0497286354431163
2021-11-29,^NDX,51.57492059336357,0.0115243886492432,0.0495718304120635
2021-11-30,^NDX,48.04966058286443,0.0121977058103472,0.0477169661898223
2021-12-01,^NDX,47.523894721973726,0.0123423780302813,0.0438063301210879
2021-12-02,^NDX,49.0706203219308,0.0124796056952736,0.0406863756104037
2021-12-03,^NDX,39.64343555046575,0.0128827812441409,0.0352261763756225
2021-12-06,^NDX,43.08162979860959,0.0131928403267213,0.0298918982713669
2021-12-07,^NDX,50.28001409707155,0.0155702840582485,0.0280642993354968
2021-12-08,^NDX,51.485127209198176,0.0156067814257251,0.0264946655266535
2021-12-09,^NDX,44.39534793620649,0.015817299544709,0.0232822884249072
2021-12-10,^NDX,46.064398436664,0.016084266608842,0.0230936253139354
2021-12-13,^NDX,45.22271027981864,0.0162998908708241,0.0194127146936644
2021-12-14,^NDX,43.90983305216752,0.0164680226649003,0.0161535894913716
2021-12-15,^NDX,48.89220333657064,0.0177624531596823,0.0166811504687035
2021-12-16,^NDX,47.76360188738441,0.0182781423525898,0.0144750640104498
2021-12-17,^NDX,40.95001571591074,0.0169409466289722,0.013882704284415
2021-12-20,^NDX,42.09064591865422,0.0166819687412386,0.0114786657070977
2021-12-21,^NDX,51.63810598250698,0.0174264379586695,0.0077301225448752
2021-12-22,^NDX,52.78957733066543,0.0176202338294425,0.0044692847928367
2021-12-23,^NDX,59.18946176865505,0.0168686586036515,0.0035341608023348
2021-12-27,^NDX,60.70574069060356,0.0171734494175811,0.0031059487977532
2021-12-28,^NDX,52.745698495616736,0.0154074878517549,0.003959655898306
2021-12-29,^NDX,51.66560326504679,0.0153770251287536,0.0060585181951603
2021-12-30,^NDX,55.140126162390615,0.0147916563960083,0.005651888924511
2021-12-31,^NDX,49.77509932836163,0.0146377433276821,0.007321314053788
2022-01-03,^NDX,58.13084862693758,0.0142067619829005,0.0104002147143791
2022-01-04,^NDX,56.92974724023974,0.014430909873773,0.0132825615689487
2022-01-05,^NDX,40.63841484924168,0.0154432254642719,0.0116307460730294
2022-01-06,^NDX,47.89931460212129,0.0138213217818489,0.0088045623852867
2022-01-07,^NDX,45.7414792622369,0.0140875093937356,0.0043787499029606
2022-01-10,^NDX,49.713510438538485,0.0137877025636037,-0.0013201192999155
2022-01-11,^NDX,46.73425838600056,0.0128800747049826,-0.0053040651934283
2022-01-12,^NDX,43.27088624531408,0.0124351858932815,-0.0089325340906042
2022-01-13,^NDX,32.52544870190199,0.0137335886637238,-0.0141314827934354
2022-01-14,^NDX,28.093001770729074,0.0129800567406734,-0.017873262416834
2022-01-18,^NDX,24.48013242708359,0.0142009902390687,-0.0245051124186072
2022-01-19,^NDX,22.91659488683223,0.0141565676106034,-0.0305757884036295
2022-01-20,^NDX,21.776642621018595,0.0142503421297694,-0.0345421913913548
2022-01-21,^NDX,19.67787582098421,0.0152508555887877,-0.0406810703025562
2022-01-24,^NDX,16.711475587460285,0.0147140298381961,-0.0456829184268305
2022-01-25,^NDX,15.97260021866174,0.0152803646233749,-0.0526183675487364
2022-01-26,^NDX,19.78895403609907,0.0142387945594247,-0.060712194669155
2022-01-27,^NDX,18.63929306052877,0.0141299304570585,-0.0701149404805938
2022-01-28,^NDX,31.580493648500607,0.0177629957974172,-0.0745134203544174
2022-01-31,^NDX,40.33682968094392,0.0204588146650847,-0.0772133075201911
2022-02-01,^NDX,37.879855045290455,0.0200062951758904,-0.076712370586611
2022-02-02,^NDX,38.94052396082458,0.0201555024939263,-0.0744463542799587
2022-02-03,^NDX,36.52187516212745,0.0219597521431018,-0.0744295743221874
2022-02-04,^NDX,37.82408473286085,0.0222585026796276,-0.0708910460303298
2022-02-07,^NDX,40.83504542884494,0.0214326351043006,-0.0683609506839665
2022-02-08,^NDX,45.704864396650215,0.0216532152867696,-0.0630033621794831
2022-02-09,^NDX,52.91527272255139,0.0221140430818751,-0.0557135186808418
2022-02-10,^NDX,53.76016497551557,0.0217236031585916,-0.0494590246585314
2022-02-11,^NDX,46.749762572488,0.0233252150103712,-0.0487634619561393
2022-02-14,^NDX,51.6646342409264,0.0222943457410986,-0.0509193389941041
2022-02-15,^NDX,55.719349559768126,0.023191382229535,-0.0521593000038968
2022-02-16,^NDX,57.9760255671943,0.022851067064825,-0.0541062245536701
2022-02-17,^NDX,46.22335208842858,0.022789778539983,-0.0535988634892417
2022-02-18,^NDX,36.58833298426459,0.0206751569704844,-0.0551197918983368
2022-02-22,^NDX,33.49459151558472,0.0204999741631087,-0.0568845887601468
2022-02-23,^NDX,28.09999837334469,0.0207956501692436,-0.0615104479224157
2022-02-24,^NDX,42.58279762165202,0.0211593154000978,-0.0660270706031063
2022-02-25,^NDX,42.924579397939446,0.021281723793382,-0.0673068642361345
2022-02-28,^NDX,45.23054358530232,0.021255656789971,-0.0648826948916308
2022-03-01,^NDX,39.56757740676777,0.0212202017913949,-0.0643201957606521
2022-03-02,^NDX,38.31304646557183,0.0208861014965135,-0.0648887363372217
2022-03-03,^NDX,39.95325215387804,0.02038233763699,-0.066689570967098
2022-03-04,^NDX,43.25126374242657,0.0190933226095866,-0.0662415979447462
2022-03-07,^NDX,36.76443554560852,0.0212787886267959,-0.0672860895921402
2022-03-08,^NDX,29.40551729836851,0.0195435494246673,-0.0675263573519146
2022-03-09,^NDX,38.49198169600528,0.0226065264627435,-0.0623966874152192
2022-03-10,^NDX,41.61284226144303,0.0215149988723937,-0.0613140743854034
2022-03-11,^NDX,40.140705765448125,0.0219754463176821,-0.0632790036808108
2022-03-14,^NDX,38.882059672823154,0.0223212663237892,-0.0670921679989367
2022-03-15,^NDX,49.32282424578057,0.0232634535828964,-0.0671850326142825
2022-03-16,^NDX,49.76405787972455,0.0235658368645811,-0.0658902425788168
2022-03-17,^NDX,49.05575802816077,0.0234005285297606,-0.0625234080927661
2022-03-18,^NDX,52.284555112436415,0.0240888697523729,-0.0567367563541965
2022-03-21,^NDX,54.86798777370566,0.0236059008407518,-0.0475872298306031
2022-03-22,^NDX,55.34422424199444,0.0237294782740719,-0.0367129326101833
2022-03-23,^NDX,55.36872712255167,0.0237010022740884,-0.0302408120660429
2022-03-24,^NDX,61.7125634087561,0.0237430847950522,-0.0205973602568988
2022-03-25,^NDX,70.77264499463638,0.0205109110662588,-0.008886072350748
2022-03-28,^NDX,73.65459230041218,0.020342184123476,0.0053731983756583
2022-03-29,^NDX,71.93554341247324,0.0190052980496377,0.0183408498848972
2022-03-30,^NDX,71.5879334045867,0.0190057821472143,0.0263308534165782
2022-03-31,^NDX,72.77880783657928,0.0183800622850718,0.0316645918478996
2022-04-01,^NDX,78.8895259998271,0.0167885907297249,0.0347275145557304
2022-04-04,^NDX,78.09761871655044,0.015881250909355,0.0391574331126269
2022-04-05,^NDX,65.06175000459729,0.0156501672656692,0.0398671852610058
2022-04-06,^NDX,56.28031765988872,0.0169515843972244,0.0397178333022381
2022-04-07,^NDX,52.02476488262625,0.0160202321103765,0.0375658653343496
2022-04-08,^NDX,49.16376336921649,0.0164815831177439,0.0341197667579884
2022-04-11,^NDX,38.85121765289311,0.0165688073719239,0.0278334243021834
2022-04-12,^NDX,41.01035145954923,0.0162707116241043,0.020179915578469
2022-04-13,^NDX,40.138602747751,0.0160309900699397,0.0153506240740538
2022-04-14,^NDX,36.08094515573589,0.0168969922378668,0.0105016621475309
2022-04-18,^NDX,31.29337809203588,0.0159994999845601,0.0046741399216467
2022-04-19,^NDX,32.41090093560777,0.0165395391593861,-0.0013040481581733
2022-04-20,^NDX,31.93106396974181,0.0166829732852414,-0.0062735406750381
2022-04-21,^NDX,31.45414648670172,0.0169322476616147,-0.0103128160543666
2022-04-22,^NDX,27.581424374250872,0.017684209215131,-0.0162227928371478
2022-04-25,^NDX,24.84827194789732,0.0169409555887296,-0.0202004233882376
2022-04-26,^NDX,23.50635427346178,0.0184998599950956,-0.0254110862939055
2022-04-27,^NDX,25.896191105170672,0.018255518720035,-0.0303020605545325
2022-04-28,^NDX,34.72834067547724,0.0214075173889541,-0.0341015475861641
2022-04-29,^NDX,31.212664850315505,0.0238050937231238,-0.0390861253072242
2022-05-02,^NDX,37.97766474414763,0.0241749895781619,-0.0435349703750781
2022-05-03,^NDX,38.71281604835787,0.0242212002718119,-0.0502740120085402
2022-05-04,^NDX,41.340831334186255,0.0255654397953576,-0.0531240276851561
2022-05-05,^NDX,37.86667024258841,0.0281562562687885,-0.058448416066226
2022-05-06,^NDX,36.28055646362283,0.028149283269166,-0.0614700342090001
2022-05-09,^NDX,28.21692694194654,0.0282861821078369,-0.0684326575672272
2022-05-10,^NDX,31.99262311444005,0.0289289158096005,-0.0706740539090566
2022-05-11,^NDX,31.308839418630512,0.0293930599863006,-0.0754171085820598
2022-05-12,^NDX,33.7682851251968,0.0290203009349621,-0.0832812010550248
2022-05-13,^NDX,37.580863853204015,0.0309606473232335,-0.0844813986153514
2022-05-16,^NDX,40.951429896842775,0.0295662997732712,-0.0884142671592665
2022-05-17,^NDX,45.17041202402624,0.0306435662806322,-0.0912420806173793
2022-05-18,^NDX,33.85278314728373,0.0312448418967417,-0.1011998808197404
2022-05-19,^NDX,38.293354181056685,0.0294195830801796,-0.1058804978883527
2022-05-20,^NDX,34.50128224935851,0.0287183629570567,-0.1098731552494358
2022-05-23,^NDX,37.39010208959724,0.0293458813070999,-0.1093421439297326
2022-05-24,^NDX,27.950390387314457,0.0272710626582198,-0.1119101042405999
2022-05-25,^NDX,37.02322481555481,0.0252270854848616,-0.1100982626612538
2022-05-26,^NDX,44.32091963568033,0.0265733539681713,-0.1054329858614269
2022-05-27,^NDX,56.91863569790431,0.0257178865110649,-0.101344833108462
2022-05-31,^NDX,54.29446645520108,0.025604055814155,-0.0960044103798392
2022-06-01,^NDX,59.17676088762488,0.0240303262611285,-0.093657477979511
2022-06-02,^NDX,63.58463675095787,0.0247783607259729,-0.0840579208967476
2022-06-03,^NDX,52.36920848544943,0.0244504939800174,-0.0764068521616393
2022-06-06,^NDX,55.398411488972194,0.0241763801248598,-0.0676494434024618
2022-06-07,^NDX,52.38860087247898,0.0232894925523862,-0.059663646277895
2022-06-08,^NDX,63.46697211799245,0.0182343961136439,-0.0498835132364346
2022-06-09,^NDX,56.932707000417736,0.0200110272286834,-0.0431120263072725
2022-06-10,^NDX,49.9567883055017,0.0224481113880874,-0.041767657427553
2022-06-13,^NDX,39.59748104944834,0.0250111827776577,-0.0472461215559683
2022-06-14,^NDX,43.15051393227908,0.0245226238582834,-0.0523011418692594
2022-06-15,^NDX,44.92873779366349,0.0252146941838673,-0.0544673282684714
2022-06-16,^NDX,33.975117878377134,0.0256090602726862,-0.0628070932908661
2022-06-17,^NDX,28.6802400804426,0.0236798667244396,-0.0681184769192404
2022-06-21,^NDX,34.62022390069431,0.0252708379390888,-0.0720377104771602
2022-06-22,^NDX,35.36192042703047,0.0252956557797222,-0.0773052447913053
2022-06-23,^NDX,31.95487624317832,0.0242175496259002,-0.0812392224034957
2022-06-24,^NDX,43.44924547972144,0.025831989140075,-0.0798574497606669
2022-06-27,^NDX,41.356595819021216,0.0258063870407875,-0.0751967519515457
2022-06-28,^NDX,35.406714946278626,0.0265587929836225,-0.0690348194961533
2022-06-29,^NDX,36.7227035826823,0.0266319506892197,-0.062855719142414
2022-06-30,^NDX,38.77599084275289,0.0259907168070804,-0.0594751161994175
2022-07-01,^NDX,45.95858165813898,0.0244939974974755,-0.0520568804817474
2022-07-05,^NDX,59.07872685941678,0.0211865598066575,-0.0448612748982296
2022-07-06,^NDX,59.810854269719,0.0211972038544197,-0.0400089479677125
2022-07-07,^NDX,59.43384790544679,0.0209581401096049,-0.0330004802646595
2022-07-08,^NDX,71.87459202171033,0.0168609497129258,-0.0280822126369337
2022-07-11,^NDX,62.337602833123775,0.0183294146405793,-0.0282744939356847
2022-07-12,^NDX,54.41892683827339,0.0175869701638102,-0.0277028865145783
2022-07-13,^NDX,54.4818342305429,0.0175838257064473,-0.0251425703495076
2022-07-14,^NDX,51.67562269543456,0.0171771474686323,-0.0221188123222475
2022-07-15,^NDX,46.81250945451823,0.0150684738985654,-0.0163410818461465
2022-07-18,^NDX,46.60563410278176,0.0151000437257576,-0.0111982807007018
2022-07-19,^NDX,65.86813785946717,0.0146780122703979,-0.0062972451577041
2022-07-20,^NDX,68.63131522452838,0.0149914690909466,-0.0009846454435782
2022-07-21,^NDX,76.28554402869521,0.0142417809365401,0.0025468843168426
2022-07-22,^NDX,67.91222105767775,0.0156593019833799,0.0047169740058356
2022-07-25,^NDX,62.83321756932131,0.0154972350231046,0.0080090296318563
2022-07-26,^NDX,55.08069516252533,0.0166268886869646,0.0106163321066343
2022-07-27,^NDX,59.602572579465686,0.0193010237043286,0.017516167688461
2022-07-28,^NDX,61.11548599730909,0.0193636681851775,0.0246040091146901
2022-07-29,^NDX,70.69070700255467,0.0182332079661989,0.0319591914534408
2022-08-01,^NDX,73.72271088797936,0.0177668997287325,0.0390419342322801
2022-08-02,^NDX,73.06404546978365,0.0178319170549725,0.042675096822324
2022-08-03,^NDX,76.00582340417381,0.0185875540077527,0.0469518829289922
2022-08-04,^NDX,74.60536290827679,0.0184057472001267,0.0504479056722004
2022-08-05,^NDX,74.68206852337948,0.018332465954779,0.0546331901141207
2022-08-08,^NDX,69.18263548268861,0.0172269688371994,0.0593456957617316
2022-08-09,^NDX,62.188949721896286,0.0174989261836674,0.0656248814857064
2022-08-10,^NDX,65.04335356344765,0.018551799823238,0.070767508548748
2022-08-11,^NDX,68.76772112339489,0.0177535857899467,0.0743236000246053
2022-08-12,^NDX,73.87425442353077,0.0179208564864165,0.0775826291814716
2022-08-15,^NDX,82.23191756690757,0.0162096793515947,0.0821439472239502
2022-08-16,^NDX,76.25278263871527,0.0132066501546635,0.0861990570837
2022-08-17,^NDX,68.66822715008726,0.0139748998762318,0.0864293085794538
2022-08-18,^NDX,65.31508858373765,0.0133919834130423,0.0866107566686958
2022-08-19,^NDX,57.27054167557748,0.0146823054741671,0.08579013700251
2022-08-22,^NDX,49.76871338472491,0.0165110095995111,0.0825227095784309
2022-08-23,^NDX,40.93078081808346,0.0145426799140477,0.0796645870986136
2022-08-24,^NDX,40.29789531011282,0.0144966890040299,0.0731137295618856
2022-08-25,^NDX,48.508110864618025,0.0152784808972384,0.0687591864813414
2022-08-26,^NDX,39.50183467970275,0.018773905675278,0.0593117628045815
2022-08-29,^NDX,39.95829230579153,0.0187143183781544,0.047534618840556
2022-08-30,^NDX,28.241801756700468,0.0164981225008278,0.0353956603423229
2022-08-31,^NDX,28.42887349803938,0.0164964117246008,0.0246211151619548
2022-09-01,^NDX,19.151488625451336,0.0148239721020122,0.0135769158772173
2022-09-02,^NDX,13.816563315816625,0.0143226727542176,0.0038052209250098
2022-09-06,^NDX,13.47370918212691,0.0142184188351792,-0.0030540192375059
2022-09-07,^NDX,23.73961160198307,0.0162116129079208,-0.0084138924491281
2022-09-08,^NDX,24.61130170454284,0.0163303627693799,-0.0142434611314832
2022-09-09,^NDX,35.99662743004069,0.0174622875950236,-0.0201156280210246
2022-09-12,^NDX,46.47022362564076,0.0165541108651751,-0.0209699751912988
2022-09-13,^NDX,35.03449630569034,0.0220871383151833,-0.0252388477170129
2022-09-14,^NDX,36.484892468825215,0.0222806538633097,-0.0274371074241611
2022-09-15,^NDX,28.884765878019323,0.021594460225741,-0.0302824278171495
2022-09-16,^NDX,34.55168841199662,0.0192137721025727,-0.0331771937391295
2022-09-19,^NDX,38.83592174330068,0.0193948081605367,-0.0340638502799948
2022-09-20,^NDX,39.49839306713705,0.019314787990927,-0.0353172215572994
2022-09-21,^NDX,37.22104033704584,0.0197377276493075,-0.0400824984492335
2022-09-22,^NDX,35.2211981584029,0.0198173623690872,-0.0462382663403191
2022-09-23,^NDX,35.030576070626736,0.0199105240033297,-0.0556840018196628
2022-09-26,^NDX,35.434887802884134,0.0198972538274865,-0.0663963395587581
2022-09-27,^NDX,29.15421187390577,0.018660056195984,-0.0715575752230757
2022-09-28,^NDX,33.64382163165436,0.0196987741403939,-0.0755422265438164
2022-09-29,^NDX,22.531296450958337,0.0190819437523425,-0.0797482932214925
2022-09-30,^NDX,16.420197012547476,0.0182644445265553,-0.0844441408074792
2022-10-03,^NDX,31.61016680316351,0.0152586354136403,-0.0885321303016358
2022-10-04,^NDX,38.68080802011036,0.0178191295582512,-0.089599970170035
2022-10-05,^NDX,42.09188232965727,0.0173690453076599,-0.0893675770299351
2022-10-06,^NDX,41.69046826432057,0.0174092955732129,-0.0878618267467857
2022-10-07,^NDX,32.53360540956844,0.0196746591975862,-0.0875840971793284
2022-10-10,^NDX,32.400202253791335,0.019699644831609,-0.0872468281333116
2022-10-11,^NDX,33.39349385079042,0.0194827965839666,-0.0879619451085164
2022-10-12,^NDX,35.19442520530906,0.0194249303064635,-0.0905889906414861
2022-10-13,^NDX,44.392199681587456,0.0203742545320137,-0.0883592091490209
2022-10-14,^NDX,39.81810796619741,0.0218371578630978,-0.086729277036482
2022-10-17,^NDX,46.63945280307292,0.0240929626707286,-0.0848769587099745
2022-10-18,^NDX,44.18534138206676,0.0235034490859092,-0.0854284953676029
2022-10-19,^NDX,48.8592895133883,0.0222383955024259,-0.0864360007722031
2022-10-20,^NDX,51.47763269868771,0.0217466483067161,-0.0865424448856447
2022-10-21,^NDX,51.57449341274413,0.0217711563676354,-0.0812515633468315
2022-10-24,^NDX,46.72749350367534,0.0201659489197595,-0.07373675867277
2022-10-25,^NDX,51.89302627558814,0.0209851711456343,-0.063225824337753
2022-10-26,^NDX,48.543967154499896,0.0218165847559012,-0.0544554193025803
2022-10-27,^NDX,53.041157471419616,0.0196403397983092,-0.0494586746286637
2022-10-28,^NDX,61.28451188277955,0.0209256222783822,-0.0390184370763672
2022-10-31,^NDX,61.172600641193256,0.0209116522801303,-0.0330749803788081
2022-11-01,^NDX,58.80048656150455,0.0212370427958246,-0.0292146303433846
2022-11-02,^NDX,47.8753082820155,0.0226124504700393,-0.0276125578167895
2022-11-03,^NDX,49.9745522125617,0.0216345627605482,-0.0269482389143536
2022-11-04,^NDX,46.14374461690704,0.0198230537823502,-0.0270202091045543
2022-11-07,^NDX,46.8372790013473,0.0199578510494898,-0.028204572231951
2022-11-08,^NDX,49.19851207538514,0.020058372096093,-0.0311075705065729
2022-11-09,^NDX,45.766443899159256,0.0210075618374386,-0.0338034667237594
2022-11-10,^NDX,54.23845567742346,0.0287328008417285,-0.0290591276719238
2022-11-11,^NDX,55.40366185852391,0.0289733787020948,-0.0259143828828017
2022-11-14,^NDX,50.44791340727092,0.0286516041801692,-0.022652413239608
2022-11-15,^NDX,56.921198611390366,0.0280533519535164,-0.0173173222027165
2022-11-16,^NDX,57.64513859525383,0.0278168572177229,-0.0094078037502994
2022-11-17,^NDX,52.18735673603068,0.0266242611668974,0.000361587474359
2022-11-18,^NDX,54.7689439092699,0.0263535652297599,0.0091662388663264
2022-11-21,^NDX,54.63553807553151,0.0263664853951946,0.0163481851784014
2022-11-22,^NDX,65.49169359071989,0.0244118534612673,0.0227609742769002
