Date,Open,High,Low,Close,Volume
2020-02-14,56.614096265469676,58.0520836764448,56.75009619918399,57.54769128115793,48374775
2020-02-17,56.67907007654164,57.75016122086706,55.53914917919593,56.84397864817499,4148311
2020-02-18,55.533215665666255,57.09468669657812,54.45300824209166,55.947246587404685,45652878
2020-02-19,53.11201145829151,54.69330609837784,52.862797261020184,53.25720990527554,17165397
2020-02-20,51.59014249595902,53.82295448521603,50.850946687537245,52.28921535608169,9052665
2020-02-21,50.56703221744208,51.42178869362032,50.42646003878806,51.23414891755685,27962988
2020-02-24,51.951483583420014,53.70158150945834,51.07038393415188,52.401240244817686,21241542
2020-02-25,51.46646129351995,52.65609742261173,51.977166135840335,52.278711228796915,2503448
2020-02-26,49.89299808354236,51.90263974427357,50.11939501487915,50.597129420870964,5140380
2020-02-27,50.369209005351,51.338843111835615,51.090682060797924,51.2667069907335,10195496
2020-02-28,50.75812096159914,51.845865226211764,50.330579127136744,50.916790430152275,24989167
2020-03-02,48.63921040963774,50.51562342672043,49.107863276072976,49.156962529906174,28707137
2020-03-03,47.75283410032374,48.89970280845242,48.194873652653726,48.585119937070104,31427468
2020-03-04,47.94191420557384,49.45411622269851,46.88672581241649,48.02775690242245,23489939
2020-03-05,46.46410138384484,48.596834708011485,46.263528472242804,47.20275309832802,15944617
2020-03-06,46.34189752043019,47.85055537671384,47.078647467618005,47.24496540205943,46160154
2020-03-09,44.67531582958772,45.387168708158995,44.21870327278836,45.134761682798676,22938296
2020-03-10,44.59393813428987,45.94301342978926,43.83905478240448,44.906594752152145,31858989
2020-03-11,45.413244177916326,46.559089255250825,44.90646628671892,45.83003909526555,33175746
2020-03-12,46.31470684226234,46.77715777125444,46.07890736158282,46.625463274819865,37187397
2020-03-13,47.11997349463544,48.78712278261269,47.6008013012734,47.67284602539898,37904201
2020-03-16,48.59044912042967,50.137341458510186,48.55577667035972,48.75443864627236,42358352
2020-03-17,49.83155097701552,51.12498043009481,48.9613074531805,50.21955158511453,22087823
2020-03-18,48.32808009374109,49.808957927779694,48.86545286368458,49.1114062724318,32641286
2020-03-19,49.846718820707025,50.48775357312461,48.85229222196549,49.95694105616914,31443260
2020-03-20,47.2264228051823,49.13658076363226,47.565663228389965,48.11264116829793,39588073
2020-03-23,46.94113452941234,48.91881782189955,46.34850216267036,47.54694706715219,20629162
2020-03-24,45.38612419878778,46.35452799868505,45.25648499481151,45.74066513308515,27595133
2020-03-25,46.68684456897937,47.322794122900085,46.334041308492594,46.71324661997972,30612637
2020-03-26,47.35381962794204,49.34758129475487,47.356249416840164,47.97332506768594,21796963
2020-03-27,47.03554971717886,49.22635330968362,47.38705005204573,47.79830429367841,25391794
2020-03-30,49.17411382208207,50.144541945987314,48.728194059541735,49.50914424945463,18057305
2020-03-31,48.67774295614546,48.95208636677318,47.56774898133624,48.855893359987505,8819322
2020-04-01,48.33783855853625,50.430566857647754,48.99584662539544,49.01772055824529,18397108
2020-04-02,48.702353417979865,50.19648824660792,49.09450681428579,49.182366868784676,16195811
2020-04-03,47.88027492165984,49.022542746612515,47.47607432891644,48.15032873118985,9339561
2020-04-06,48.16467582531943,49.748722763248075,47.92360054836223,48.586519295806134,25415085
2020-04-07,50.36916969075552,50.814277983649326,49.88474015835047,50.4852595392029,29094203
2020-04-08,48.664848050261746,50.76707591610383,48.531488715942814,49.465527092778025,4186978
2020-04-09,50.20853573362538,51.23999832149538,49.65788018221709,50.37009175607217,41246792
2020-04-10,49.304620409240435,51.15269379375126,48.79815279030902,50.22955229745681,46841687
2020-04-13,51.32633504828896,52.32833421187237,51.942040508929146,52.02237290670206,12411528
2020-04-14,52.4008385011265,52.84606355194435,52.03875682543104,52.54133597510991,29961806
2020-04-15,52.76899811520663,53.452201204457424,51.872135845393544,53.26768463704413,21269714
2020-04-16,53.89122870233475,55.41663599247869,52.634505260005575,53.96886131845322,22496291
2020-04-17,53.844277432813506,55.49982142677307,54.06710302199656,54.25391049547989,14136766
2020-04-20,52.53829969404527,53.87521567802411,52.68212856756341,52.75567410572604,8313557
2020-04-21,53.40937448702436,55.77302424770293,53.99072368777644,54.239863104478,7390227
2020-04-22,52.231076668098325,52.96537838968959,51.538688483178156,52.769237071361914,24922521
2020-04-23,52.48320725017066,54.38623151159248,51.90005172562029,53.03684379561468,48126163
2020-04-24,52.94652727428917,54.36678696894214,52.166446431833855,53.70412906038696,34850301
2020-04-27,52.25149486075762,53.548986715623144,51.315409108397375,52.820253322415354,16168754
2020-04-28,52.622977763770464,53.209965687290385,51.75108741547142,52.98934491274632,22876129
2020-04-29,54.16762324979134,54.786542085119315,53.584346374603584,54.242948061946635,20141323
2020-04-30,53.73187985038219,55.56842898149662,52.67882707151606,54.23307099600253,3981533
2020-05-01,52.32556241195376,54.17040641061619,51.93387190690387,53.285448500630466,9608899
2020-05-04,49.575187293412135,51.68978426306357,49.69580887078605,50.19410625889076,28979688
2020-05-05,48.55041884430127,49.64389626106152,48.07773917948044,49.23355118171196,5956638
2020-05-06,47.94419523627502,49.35653447672863,47.84849904975444,48.66630314059315,36972960
2020-05-07,47.63972372302064,49.31911770104055,47.68420929195679,48.1782605481781,31039328
2020-05-08,46.621115546468914,47.42461415481523,47.20864207396969,47.26769510441771,22253956
2020-05-11,47.43519929814895,48.93383122460395,47.046267704766976,47.63855293475729,11721678
2020-05-12,46.580210358175066,47.98368728265649,45.9743900687688,47.10527895040387,26816452
2020-05-13,46.902379969751664,47.555999452177964,45.98571961492126,47.01629299549346,34830457
2020-05-14,47.0037959883081,48.91663133768408,46.46548988659045,47.668946469438396,14152204
2020-05-15,46.85018149067424,48.18954225560966,46.338536918932114,46.86769138136292,24495006
2020-05-18,45.78507588805835,47.838483240464335,46.151943839216095,46.600352375749466,36032394
2020-05-19,48.26028912383683,49.711349684574614,47.78703679078811,48.625742877849085,25080617
2020-05-20,48.6237649706449,50.196765050227796,48.83873192039468,49.49058645570111,34074608
2020-05-21,47.4773233642454,48.99621340198408,47.41340026845106,48.22507590132299,35613025
2020-05-22,47.97319003789081,49.47025994269965,47.27612165348756,48.16263316816455,11490610
2020-05-25,48.283077608062605,49.98719459749597,48.37351261268406,48.72082413704228,6927231
2020-05-26,49.30811409020441,50.60878145704403,48.496139563323794,49.937354900982115,41040975
2020-05-27,49.160344326979406,50.839838303012954,48.65733396846434,50.101135836784465,22165894
2020-05-28,49.45749741352409,50.8799755129652,48.932272211434686,49.58451081579735,40132050
2020-05-29,48.5371133397994,49.73972908772403,48.66622000705477,48.874930043733286,35828039
2020-06-01,48.56932763252668,50.94554947572053,48.486526014444266,49.52013971054561,3053016
2020-06-02,49.21025042323378,49.97056148465737,48.61878309044894,49.84505162164896,46674829
2020-06-03,48.85516954016553,50.50781675510913,48.9369627982655,49.34495828749983,48618239
2020-06-04,48.230584109802955,50.21713955949788,48.27634153231647,49.173167105113706,10811679
2020-06-05,47.88761907782045,49.51456075195089,47.46084629278234,48.77860356430901,46812224
2020-06-08,49.14790784838568,50.49422855044951,48.25877164279815,49.50019291800035,46332827
2020-06-09,48.725771747998316,49.19973958190399,47.8460500055219,48.831979243218335,40193101
2020-06-10,48.67093277534091,49.33272935879787,48.343702161906904,49.32168046818966,47179331
2020-06-11,49.21347739819135,50.51403265591513,48.873183659408184,50.17644388409841,20994372
2020-06-12,50.150876301744944,51.14384193439423,49.580366727611874,50.67946205776673,36007399
2020-06-15,49.62526380684825,50.14165372302104,49.04220688483927,49.84908935920011,26337248
2020-06-16,50.97328553486708,51.62011061230288,50.675342988534446,51.20497706916011,47809681
2020-06-17,50.32375673429221,51.53710506031925,49.357591045983604,50.525781268407314,27083229
2020-06-18,50.742786096139255,51.36197584013348,49.82198440468046,50.971858308714566,15561792
2020-06-19,49.935446394313416,50.67141642350956,48.84489547665284,50.21917237904168,39326821
2020-06-22,47.58745842728182,49.905944536782314,48.48128565285247,48.48248266425542,22328437
2020-06-23,48.399744789445336,48.94174885998829,48.402742711811115,48.71592607644897,12362867
2020-06-24,48.96427942184897,50.11604457043781,47.64107317492789,49.0102045315642,13147434
2020-06-25,48.457098002296384,49.13101647181845,47.74654000092312,48.9489996466004,36170724
2020-06-26,48.51446492552805,49.76314260275906,47.87586327959675,49.23394988197393,22742430
2020-06-29,48.48549104594174,49.762015881209656,47.67768859858029,48.61024348338237,35601956
2020-06-30,47.68174551559399,48.30551889125256,47.106941225483524,47.90785965024133,16289000
2020-07-01,47.33430962149928,48.74336722452245,47.72519720581095,47.761175271068915,27747756
2020-07-02,48.62121595967796,50.30042992296227,49.55588058318127,49.59928971021759,7014812
2020-07-03,49.83719710132191,51.41063546668522,49.02061595136932,50.42245394696311,4528367
2020-07-06,49.31711865333658,51.04352673526439,49.153516453807875,49.9131954776715,11031601
2020-07-07,50.22007038046453,50.65048974480357,50.22003290993204,50.48591266450492,40186628
2020-07-08,49.97362685516966,50.171432763426544,48.547219748684284,50.01804490892584,21172629
2020-07-09,49.07572793147701,50.759285979549155,49.334513160222805,49.57562451067503,23313083
2020-07-10,49.8834309187375,51.34646098522,49.5094308560784,50.44248802486338,47336704
2020-07-13,49.51608959424466,50.39012730349327,49.5031090654316,49.92770765980789,33587862
2020-07-14,47.8654186073327,48.69365138437445,47.96061891374627,48.269474048901486,11271690
2020-07-15,47.089832598175725,48.650154556033236,46.59929445068018,47.40883444261937,16107979
2020-07-16,46.7628100765671,48.32732840893043,46.250782126292556,47.50689033041297,27910638
2020-07-17,47.09304003573199,47.861611464550855,46.57771197731895,47.64276746789605,22388388
2020-07-20,48.66353406952799,49.3501123783071,47.573084291081116,48.84014123931494,43796761
2020-07-21,47.73845439484929,49.01656417571591,46.82805094711403,48.15537726005186,22235220
2020-07-22,48.295023217568776,49.64254994913707,47.91583999365028,48.87430404245424,36664068
2020-07-23,48.47276646757063,49.50203867065389,48.23401495469918,49.30534290254966,47011963
2020-07-24,48.37254917295573,49.667021853923366,48.81697453686996,49.173191002694665,39081298
2020-07-27,49.08170639459882,50.19498607286279,49.38633858380323,50.009965197004114,44903433
2020-07-28,50.42288251238344,51.92499404857163,50.239062599158906,50.517185170713354,18396759
2020-07-29,49.22435713544723,50.303777895246746,49.639376594639224,49.66111237608721,48313324
2020-07-30,50.45486750372051,51.91853943467155,50.59820351089558,50.74043103117184,33643290
2020-07-31,49.2131475770007,50.5801987261874,49.40384212306359,49.51667136723488,15619661
2020-08-03,49.195865034005216,50.005489433556576,48.519856192158684,49.590565524820036,15220838
2020-08-04,48.725723000211794,50.80301107054227,48.38772264033533,49.60786684198309,14053059
2020-08-05,49.486250779881395,50.816756222298366,48.79462185844279,50.04405464797099,2031597
2020-08-06,48.651843577915244,49.89472077086217,48.38947631171747,49.33299520963476,15875618
2020-08-07,48.33060922655731,50.5308185386691,49.12042136643943,49.313317870756656,17833888
2020-08-10,48.70533839789681,50.4066777135478,48.44936258980904,49.18942306429328,46986999
2020-08-11,50.110913854958156,51.20514974349498,49.43977843911197,50.18510392164167,10758041
2020-08-12,49.3634306514768,50.046316077787296,48.87163600343863,49.40129822097462,19354988
2020-08-13,48.61891196391204,50.36700646019228,48.500426013511095,49.48799308203797,12129345
2020-08-14,49.03172221947112,49.69181707264221,48.035283534527615,49.24427413399864,5879530
2020-08-17,47.04440080961166,49.15024359928468,46.89167455277228,47.980620126956616,42949060
2020-08-18,49.6965555225808,51.640137210725506,49.6556244845148,50.56304502754479,11582358
2020-08-19,49.64185067038287,50.87831817262942,49.230217015672046,50.506192923510305,47520048
2020-08-20,48.316911339844324,49.031875913045816,48.6076230940317,49.019635994563004,13187486
2020-08-21,49.432821106410685,51.32043378198275,49.197004723967154,50.415349500859456,22219650
2020-08-24,48.569501443243496,50.51159650963653,49.064226019141884,49.35099526350321,42425155
2020-08-25,48.81125843768726,49.989099694358465,49.675392271091184,49.73185660674308,31897807
2020-08-26,50.30214287623807,51.89125290696501,49.72749356929783,50.604981004172785,20374767
2020-08-27,49.82550009670902,50.99561879700589,48.572613850923645,49.96388469457244,36609203
2020-08-28,49.085152677989655,50.85321978281377,49.174505065338344,49.54829503911432,45674181
2020-08-31,48.11112230009514,49.304713344113935,47.62451858348019,49.027770119002966,15622750
2020-09-01,48.1644958930265,50.240067746704426,47.626710818310954,48.915632813069934,6849628
2020-09-02,46.488448552991706,47.43879223657628,45.9928323083707,47.343033205550746,20318645
2020-09-03,46.17024574020417,46.32949374909099,44.90159146436906,46.187260401011386,38796563
2020-09-04,45.602268670146806,46.40376635285661,44.882178846442606,46.07106577780944,32363294
2020-09-07,46.26177730705687,47.99702993919688,46.46736714077921,47.0421997243154,14174975
2020-09-08,47.23641294026437,48.37784253357549,47.59097269269495,47.650685099618535,9472210
2020-09-09,48.5762635275105,49.63299327936182,48.14510796019038,49.31313881165026,49291423
2020-09-10,49.63134295887259,50.384321611449344,49.03082961312763,50.01245067399577,39575929
2020-09-11,48.98419118353978,50.383272445192944,48.630107146354554,49.516198138635936,10445313
2020-09-14,49.03042748983003,49.965748572650554,48.53049357459174,49.40939822983032,17131042
2020-09-15,47.23725699842185,47.62342543674081,46.26034361306435,47.41781057606103,36813690
2020-09-16,46.05215095778293,47.71526175040586,46.183526056059065,46.52087887558748,35940073
2020-09-17,44.82094809165289,46.70906895208191,44.943332532243254,45.585474930873715,25166130
2020-09-18,45.34801369479093,46.43964927452998,44.523355318071395,45.84585316916217,47221051
2020-09-21,46.05323372578424,47.691931410364596,46.315132570076585,46.45361312052613,1103496
2020-09-22,45.21841892600568,46.892466687559,45.37402297870684,45.94692180438486,17527381
2020-09-23,45.281161570579044,45.4677076664894,45.11219833138101,45.41990912290289,21054283
2020-09-24,43.748192137457494,45.09762846680774,43.983721314745345,44.028646597128244,17295889
2020-09-25,43.15969164497925,44.72166892928655,42.79597321916356,43.929351381203816,33796933
2020-09-28,43.96033696550607,45.013749157321364,43.901555778585845,44.16056739594044,15426001
2020-09-29,44.348190810215534,45.21255558551953,43.99989319462895,44.5675343675278,46731426
2020-09-30,43.52204694213328,44.68741933310449,42.81003733015278,43.883236383965674,40592270
2020-10-01,45.199699778571706,47.008227629115765,44.573686152323845,45.64162860820492,32929444
2020-10-02,46.27565030452306,47.037942042464906,45.4807640799164,46.74620927149819,33238499
2020-10-05,45.82777491590048,46.69905121470988,46.06531558075923,46.671193199892144,38279143
2020-10-06,45.31034960863203,47.10355155999954,44.966254132962895,46.19310490381376,28240578
2020-10-07,45.73018735920629,45.97029493114347,45.00864338860566,45.90986292601555,19964454
2020-10-08,45.52130331384163,46.74038709768713,45.93048084381876,46.062403377824296,16905369
2020-10-09,45.66222340519335,46.454362718794435,45.29937090683569,46.0590613518778,9266260
2020-10-12,46.183001369918614,46.76051255842613,46.4628914833899,46.51829671197613,44277268
2020-10-13,47.135282316565956,47.57112975934266,47.0077767549075,47.247671188323196,37865147
2020-10-14,48.235006496514906,48.76341274280059,47.64430879479723,48.55288134239712,37664303
2020-10-15,49.13449550166407,50.569814724200185,49.268199958591765,49.681507434165965,48376982
2020-10-16,49.117648357956654,50.045638852874205,48.20968563194579,49.586884874324966,41322052
2020-10-19,49.221712472716,50.76961478638192,49.96675507223167,49.98680351169835,22485579
2020-10-20,49.48423221297833,50.784493635048904,49.441364635432144,49.614774545960245,10944741
2020-10-21,48.65999652334524,49.63055909833516,48.4640464446233,49.04696291022448,10085261
2020-10-22,49.98458342472681,52.41570220347051,49.84846173637911,50.93608207322428,16774770
2020-10-23,50.23238241707256,51.53719421862924,49.45729486003763,50.48290767287494,31422865
2020-10-26,52.50046178229664,53.99674855301606,51.038221476189086,52.5080172087841,10394658
2020-10-27,52.07962225041287,53.093571444081036,51.68637404483524,52.15722648552271,21740161
2020-10-28,52.09563288655735,52.867451671259595,50.981232820368675,52.436606764349676,22058966
2020-10-29,53.1995663565606,54.14688103440663,52.33290783874063,53.594836548050445,23899006
2020-10-30,53.627659656556986,54.67614346398038,52.56118482556547,53.636556935989816,13075814
2020-11-02,53.85672657517159,55.20788695754584,54.06341533626619,54.074365633694114,12023796
2020-11-03,53.139327677435794,54.636990172571046,53.71432088116774,53.82953334491808,12499519
2020-11-04,53.19244296208543,54.80410321909547,53.263319987157246,53.33373658112164,35955525
2020-11-05,53.10921513853002,53.78637023775216,52.67941362024926,53.17290654043809,35638635
2020-11-06,51.91267349777945,53.79835033860067,52.20390000637857,52.49791113857871,33817966
2020-11-09,53.54797764585167,55.490978230858104,52.95126059530488,54.22654445891848,18278439
2020-11-10,53.55948639648667,55.3444566914782,52.91488353002543,54.06093810748387,25619945
2020-11-11,54.9926074743801,56.03438470673183,55.54351053901407,55.9397386466053,28631720
2020-11-12,52.76925613895346,54.507971779496756,52.586226601286114,52.95243501472242,44166630
2020-11-13,52.14941745442591,54.128086519122384,51.494216285119386,52.987829263927786,34402090
2020-11-16,53.32307011136786,54.18505601823316,53.330006301647636,53.59925759816457,11303048
2020-11-17,52.61295101108073,54.76978167768041,53.01669495022842,53.300365371150626,47075071
2020-11-18,53.68932821369472,55.41208622157709,52.98062632963963,54.48326366228095,15276322
2020-11-19,55.016438627082,56.74727621185986,53.809507360409505,55.19665918640517,18971795
2020-11-20,54.88766670805784,56.53060453312036,53.89833051216206,54.91007799908201,47846097
2020-11-23,54.681387179223265,56.01707203391089,54.33871833417833,55.40427886841241,25981852
2020-11-24,58.45146716230551,59.123933632810434,57.74126467124612,58.5367020247306,48494874
2020-11-25,57.89447462994756,60.60568056459295,57.823619936995996,58.849282308184826,44372917
2020-11-26,58.51036636103421,60.8612836306315,57.80816290069082,59.21944703770044,17712460
2020-11-27,57.964163421073955,60.2138234022271,57.236426816389304,58.716092028765495,5946973
2020-11-30,58.43858867056388,59.27391156635592,57.149432809312245,58.89047534729939,12197983
2020-12-01,56.64895245194651,58.43744474140019,57.03979636815891,57.389638398895585,6647746
2020-12-02,56.32338519865582,58.60720225541688,56.73679343037122,57.17925916785702,23417063
2020-12-03,59.584424509235895,61.71819548679121,59.271131055210674,60.00687374183544,11203083
2020-12-04,60.654481828721735,62.05844650802023,60.85199493126036,61.30568118012513,13063737
2020-12-07,61.73563972492842,63.609269751345,61.305575129838175,62.110527488763076,26715477
2020-12-08,62.92275066281175,63.719416081491346,62.56917368433489,63.50046378490751,6297737
2020-12-09,65.12700577247428,66.16702092740096,64.92821344851693,65.90936021734078,17962641
2020-12-10,66.04683428177468,68.15554734071334,65.382682349384,66.71159328297598,19218747
2020-12-11,69.25326075345501,69.95040256736011,67.73755705217947,69.49463887996134,26274112
2020-12-14,70.61257037355935,72.23969085177552,70.45380010567075,71.00239228353222,23015191
2020-12-15,70.31427951466137,72.85132068339232,69.52687241274747,71.26015867268084,32991538
2020-12-16,72.97146806972687,74.1807636642382,73.15890757063163,73.7321401635591,16517176
2020-12-17,68.91364241068585,71.87671540857487,68.64401169950027,70.2752607708263,5650071
2020-12-18,69.33143096609453,69.82551628229608,68.60343944592778,69.49330940324386,30066442
2020-12-21,69.84046567076656,70.27654397173744,68.53099908369143,69.88356582556551,42720008
2020-12-22,68.28933974553654,70.43442738755274,68.5199753238379,68.62972758797534,23386254
2020-12-23,68.28166126309546,68.47223611382043,68.08559295607826,68.43611159277167,17065307
2020-12-24,66.4595850178717,69.40240706027132,67.10575470834667,67.58231512487056,2886442
2020-12-25,65.85653330936044,67.88436016286028,65.89111020169506,66.7180519183702,35794409
2020-12-28,69.14645302271407,71.96171137114536,69.47125850503352,70.35675617366506,29956210
2020-12-29,69.91065328866244,71.71722001060655,71.14101654368673,71.2608037488947,13546933
2020-12-30,70.32152586263945,71.57590849748892,69.7722704155189,71.20529464814261,21071735
2020-12-31,72.42875766463386,73.55209592963526,72.06293891695815,73.09959363085851,39753903
2021-01-01,72.48644333061529,73.92064267732067,72.03821023682153,72.77453804865384,24142586
2021-01-04,73.89201328632294,75.14844016743426,71.95197515784471,74.08497412760244,25186184
2021-01-05,73.49726323569381,76.56032401778916,73.52442633343401,74.62700326986597,45943963
2021-01-06,76.87735848832298,78.00542722178304,76.4733471282046,77.07711764556556,37839854
2021-01-07,74.77022949458258,75.65097472505673,73.93698428907254,74.91144902647082,42174783
2021-01-08,75.4927723931563,77.33246395957421,74.82515553231153,76.08114796228686,6008858
2021-01-11,75.96143055693058,78.13031176701779,76.25870653270415,76.28999032598495,19802529
2021-01-12,74.4815793978907,75.66862182587303,72.44881392951805,74.54694199242513,10523926
2021-01-13,75.42762176715361,77.67507577897021,75.01531466478077,76.1577824045029,45079343
2021-01-14,73.53451195773606,76.99396455709865,72.85765463728045,74.85186582341403,35564671
2021-01-15,76.0459250786289,77.92528939482656,76.10268903474923,77.29838181886429,14505144
2021-01-18,77.48139235337771,79.72533681418575,76.9321612823796,78.11479651885168,16800545
2021-01-19,78.72257019168971,80.51907583902432,77.45113698016492,79.22478275422432,22757795
2021-01-20,78.4091169695669,80.4343819051747,78.95323189969524,79.37603457114777,48173174
2021-01-21,79.71631650659027,82.3550597802895,78.94896526357151,80.8358050702301,1510794
2021-01-22,77.48658948681695,78.4383839063632,77.32226561124479,77.84382752159054,34645480
2021-01-25,77.52726204186504,79.63159496334035,76.22859322844627,77.98352261991317,26819248
2021-01-26,76.81913924206395,79.24418697391962,74.8531452623668,77.02705345663142,18451139
2021-01-27,76.9245952881854,79.62306468878215,76.89172616020036,77.48561138479563,39881831
2021-01-28,76.92410774413831,78.08387217158726,76.47856357306395,77.43577743335037,33358658
2021-01-29,77.60856546953612,79.450173987041,76.86693609246014,78.41391192143556,3675205
2021-02-01,76.18110872043711,79.36870545038667,76.962324850491,77.12379692523136,22864375
2021-02-02,79.37694412050539,81.82700987978718,78.66111578089469,79.98378159755075,40155232
2021-02-03,83.04542290125615,84.18015120497165,81.31101205583285,83.71239929709583,5201653
2021-02-04,82.08945636674689,85.08273345787615,83.368343710358,83.38879492365481,40537847
2021-02-05,82.32278415440675,85.05687867522104,82.74461546479232,83.38883964370193,14420158
2021-02-08,82.3652886290885,84.97975106257927,82.65543098260129,83.89343827148942,10649289
2021-02-09,85.46859261296574,87.12441747119423,83.95265008359256,86.03957630035443,36234787
2021-02-10,87.80084855040613,91.754610627629,87.3535976054129,89.32955926366618,15063509
2021-02-11,86.32385682757753,88.6099695205328,86.13295364051757,87.20208149420881,40513217
2021-02-12,86.1269077709379,86.8738159002028,85.1715601700638,86.15546717541987,9190592
2021-02-15,84.18860537733106,85.50845480529077,82.85839551665825,84.35110267502935,41163560
2021-02-16,82.06566508492462,83.47026274836279,81.8341064128872,82.49912166432179,40049787
2021-02-17,79.52799360905146,82.04530033770824,78.59807369590973,79.81906138979569,37472571
2021-02-18,79.93371163025705,80.47953717819604,80.0211915695313,80.42217978298858,34635316
2021-02-19,78.53220062839242,80.46524101123454,78.01528510987578,78.58206165762397,44221663
2021-02-22,79.63540995135904,82.78076027764705,78.96808362845435,80.96822474522253,8988782
2021-02-23,81.86476932018161,84.79282479055442,82.3561235320019,82.46341429194503,33051833
2021-02-24,79.8225632711315,81.32139681966872,80.53400474220922,80.78988605250719,7535517
2021-02-25,78.15160604947931,81.33355799391613,79.07398946853218,79.14951428162647,42000858
2021-02-26,78.14385004681631,79.5493301379666,77.62751229305945,78.20386055164427,11765292
2021-03-01,80.1304832229778,80.61689194066142,79.25519374088032,80.41697583836991,30789899
2021-03-02,77.96496452680445,80.49182299109312,77.81912696403383,79.07464384075857,32321880
2021-03-03,76.05522570870356,78.45418589405722,76.3384181765338,76.73632807313277,2576215
2021-03-04,76.20851352274175,77.83993854508971,76.40525908750158,76.68349682208265,29290210
2021-03-05,76.6158851415916,79.55527086750308,75.03199715564548,77.27915880281378,27004208
2021-03-08,75.33129259433915,77.23722474786095,74.9825796220845,76.28649643917359,20521766
2021-03-09,77.31233753546132,79.3153687510322,77.35724663410191,78.78019643739103,28054787
2021-03-10,78.73247610631856,80.62496089381483,77.11489621385282,79.18269514423753,32890675
2021-03-11,79.49550253412258,80.6912604659062,78.57947416640614,79.9239050119611,43621760
2021-03-12,77.60467100561767,79.48160596973439,78.01027709618464,78.58033186493488,4417787
2021-03-15,77.07231136180233,78.91909379970171,78.24627502792013,78.5414662864595,22640771
2021-03-16,76.84718555853249,80.25715387304709,77.9661243124005,78.31916438292761,33407285
2021-03-17,74.35770372188719,75.52964748907952,74.2992988327524,74.78345492561988,35570545
2021-03-18,74.81898551255392,75.9947469481352,75.15627355729251,75.2361299900441,24298039
2021-03-19,72.39325388452528,72.68485512857323,71.78006425831903,72.55801412070998,14660703
2021-03-22,71.63202701247346,74.25232818554034,70.6811050470313,72.53800893933018,35836779
2021-03-23,69.85279898772487,72.07527739670955,69.44295746875694,70.42143278305593,36837863
2021-03-24,72.80054813253984,74.93189202167576,71.43335025960639,73.28709305164233,11329732
2021-03-25,73.40763181922271,75.6945650926705,71.88540078252163,73.78729545069442,34059592
2021-03-26,75.01600969808429,75.18820974149975,74.9118569311664,75.08057661421655,25271635
2021-03-29,75.51497019045077,76.67524045348722,76.0651947710251,76.48309399504143,6288163
2021-03-30,73.90652188803098,74.56282462636798,72.91318008145072,74.48001905262848,15157013
