Date,Open,High,Low,Close,Close_adj,Volume
2018-02-20,244.75,251.8699951171875,244.6000061035156,249.0800018310547,247.27276611328125,17156000.0
2018-02-21,251.69000244140625,251.97000122070312,241.3600006103516,241.50999450683597,239.75765991210935,22307300.0
2018-02-22,242.72999572753903,245.6300048828125,239.5,242.1499938964844,240.5424041748047,13359100.0
2018-02-23,244.57000732421875,245.92999267578125,242.5200042724609,245.92999267578125,244.2973175048828,10382500.0
2018-02-26,247.8000030517578,247.97999572753903,244.05999755859372,246.5800018310547,244.9430084228516,11732800.0
2018-02-27,245.5,248.91000366210935,245.1300048828125,246.05999755859372,244.4264678955078,11385900.0
2018-02-28,246.5,248.1000061035156,241.52999877929688,242.0,240.39340209960935,13077900.0
2018-03-01,241.91000366210935,244.08999633789065,228.1199951171875,232.2100067138672,230.66842651367188,26003000.0
2018-03-02,227.8600006103516,236.8000030517578,221.8500061035156,236.5399932861328,234.9696502685547,22835700.0
2018-03-05,234.50999450683597,237.25,229.5200042724609,235.6499938964844,234.0855865478516,15519400.0
2018-03-06,239.1000061035156,242.94000244140625,237.3600006103516,242.16000366210935,240.55235290527344,15920200.0
2018-03-07,238.0,243.9499969482422,237.9499969482422,241.83999633789065,240.23448181152344,14530200.0
2018-03-08,242.9499969482422,242.9499969482422,239.38999938964844,241.17999267578125,239.578857421875,10297800.0
2018-03-09,243.1000061035156,245.8500061035156,242.4499969482422,245.3300018310547,243.7012939453125,12638100.0
2018-03-12,247.0,253.0,246.6699981689453,249.75999450683597,248.1018829345703,15126500.0
2018-03-13,251.4900054931641,254.5,246.0399932861328,247.7100067138672,246.0655059814453,15494300.0
2018-03-14,249.4499969482422,250.5500030517578,246.22000122070312,248.7400054931641,247.0886688232422,12637400.0
2018-03-15,249.2899932861328,252.6199951171875,247.63999938964844,249.33999633789065,247.68467712402344,10048800.0
2018-03-16,250.0,251.25,248.47999572753903,250.47999572753903,248.81710815429688,9986400.0
2018-03-19,248.17999267578125,249.3500061035156,237.0,241.0,239.40005493164065,17844300.0
2018-03-20,241.1199951171875,251.1499938964844,241.1199951171875,249.5800018310547,247.923095703125,13867400.0
2018-03-21,249.32000732421875,252.0,247.3300018310547,248.55999755859372,246.9098663330078,10967200.0
2018-03-22,246.0,247.8800048828125,240.33999633789065,241.8500061035156,240.2444000244141,13779900.0
2018-03-23,242.3999938964844,242.5,232.5200042724609,232.97000122070312,231.4233856201172,18390500.0
2018-03-26,238.0,244.52999877929688,235.8999938964844,244.47999572753903,242.85694885253903,15285600.0
2018-03-27,247.75,250.0,219.8500061035156,225.5200042724609,224.0228271484375,35225000.0
2018-03-28,224.1300048828125,229.38999938964844,217.0,221.3500061035156,219.88052368164065,23647600.0
2018-03-29,224.1100006103516,235.5,220.6999969482422,231.58999633789065,230.05252075195312,22915700.0
2018-04-02,228.7400054931641,234.6499938964844,217.5,221.0500030517578,219.58248901367188,23052300.0
2018-04-03,227.8000030517578,230.3500061035156,221.3500061035156,225.3500061035156,223.8539581298828,16685800.0
2018-04-04,215.00999450683597,226.66000366210935,214.0,226.2400054931641,224.7380523681641,19729200.0
2018-04-05,228.6000061035156,229.1300048828125,218.4900054931641,221.3800048828125,219.91030883789065,17531000.0
2018-04-06,217.22999572753903,221.6000061035156,213.07000732421875,214.25,212.82763671875,16574700.0
2018-04-09,216.8000030517578,221.97000122070312,214.6000061035156,215.41000366210935,213.97994995117188,12488100.0
2018-04-10,224.72000122070312,229.0,222.41000366210935,227.91000366210935,226.3969573974609,19041900.0
2018-04-11,227.30999755859372,228.97999572753903,224.9199981689453,226.2400054931641,224.7380523681641,11506100.0
2018-04-12,230.0,235.32000732421875,228.2100067138672,234.6000061035156,233.04254150390625,14848000.0
2018-04-13,237.1699981689453,237.50999450683597,229.5500030517578,231.5,229.96311950683597,12575900.0
2018-04-16,231.7700042724609,232.83999633789065,227.67999267578125,231.4900054931641,229.95318603515625,8769800.0
2018-04-17,233.6000061035156,238.3999938964844,231.3500061035156,237.5399932861328,235.96299743652344,11180600.0
2018-04-18,235.5,239.25,232.7700042724609,236.3699951171875,234.80081176757807,9784100.0
2018-04-19,231.75,233.1000061035156,226.8000030517578,229.0399932861328,227.5194396972656,11799900.0
2018-04-20,228.69000244140625,232.1000061035156,227.4499969482422,228.7100067138672,227.19163513183597,9655000.0
2018-04-23,229.42999267578125,231.5,222.8300018310547,223.8800048828125,222.39373779296875,10687700.0
2018-04-24,224.9199981689453,228.8000030517578,218.55999755859372,221.1999969482422,219.7314910888672,10364900.0
2018-04-25,220.0,221.5800018310547,210.3000030517578,216.66000366210935,215.2216339111328,14712300.0
2018-04-26,223.1999969482422,225.5500030517578,220.52999877929688,225.22000122070312,223.72479248046875,9395600.0
2018-04-27,229.5,230.3000030517578,224.6199951171875,226.3300018310547,224.8274688720703,10021200.0
2018-04-30,226.9900054931641,229.0,224.1199951171875,224.8999938964844,223.4069366455078,8196100.0
2018-05-01,224.57000732421875,227.25,222.1999969482422,227.13999938964844,225.632080078125,6344700.0
2018-05-02,227.0,228.8000030517578,225.25,226.30999755859372,224.8075714111328,6706200.0
2018-05-03,227.6000061035156,234.0500030517578,225.7700042724609,232.9900054931641,231.44325256347656,11078600.0
2018-05-04,231.8300018310547,239.19000244140625,231.1300048828125,239.05999755859372,237.47293090820312,10016500.0
2018-05-07,243.2899932861328,250.9900054931641,242.88999938964844,248.67999267578125,247.0290679931641,17190400.0
2018-05-08,248.69000244140625,250.50999450683597,246.7100067138672,250.3999938964844,248.73764038085935,12665400.0
2018-05-09,251.2100067138672,255.8699951171875,250.1100006103516,255.77999877929688,254.08192443847656,14919000.0
2018-05-10,257.9200134277344,260.5,257.20001220703125,260.1300048828125,258.40301513671875,24852000.0
2018-05-11,252.77999877929688,259.7900085449219,250.5399932861328,254.52999877929688,252.8402404785156,30361400.0
2018-05-14,256.07000732421875,258.489990234375,254.3999938964844,255.3600006103516,253.6647186279297,13078500.0
2018-05-15,252.7899932861328,252.8999938964844,241.5,245.55999755859372,243.92979431152344,24088200.0
2018-05-16,244.0,248.5200042724609,242.50999450683597,246.00999450683597,244.37680053710935,13845700.0
2018-05-17,246.0800018310547,251.5,245.42999267578125,247.7100067138672,246.0655059814453,12994600.0
2018-05-18,249.80999755859372,252.3699951171875,245.7400054931641,245.94000244140625,244.3072509765625,12092900.0
2018-05-21,249.8800048828125,250.02999877929688,240.4900054931641,244.2400054931641,242.6185607910156,16015600.0
2018-05-22,244.77999877929688,245.8000030517578,240.25,242.6999969482422,241.0887451171875,12956600.0
2018-05-23,240.27999877929688,247.58999633789065,240.25,247.5399932861328,246.0487060546875,11073900.0
2018-05-24,247.38999938964844,249.3999938964844,245.2400054931641,247.69000244140625,246.1977996826172,10934300.0
2018-05-25,248.1999969482422,249.94000244140625,246.75999450683597,249.27999877929688,247.77821350097656,7302800.0
2018-05-29,248.5500030517578,251.33999633789065,246.6999969482422,248.58999633789065,247.09239196777344,8817100.0
2018-05-30,249.9499969482422,253.33999633789065,248.9499969482422,252.9900054931641,251.4658966064453,9774900.0
2018-05-31,251.6999969482422,255.1999969482422,251.2700042724609,252.19000244140625,250.6706695556641,12346700.0
2018-06-01,254.0,257.8699951171875,253.6499938964844,257.6199951171875,256.0679626464844,10549200.0
2018-06-04,259.0,265.739990234375,257.70001220703125,264.8500061035156,263.25439453125,16050600.0
2018-06-05,264.9800109863281,266.5899963378906,263.1700134277344,265.07000732421875,263.47314453125,9792800.0
2018-06-06,261.42999267578125,265.2799987792969,260.7699890136719,265.1499938964844,263.5525817871094,9283900.0
2018-06-07,265.0,265.4800109863281,259.25,262.8999938964844,261.316162109375,9236200.0
2018-06-08,259.9599914550781,264.0,259.20001220703125,262.2799987792969,260.69989013671875,9011400.0
2018-06-11,261.7699890136719,263.45001220703125,260.1000061035156,260.6199951171875,259.04986572265625,6634300.0
2018-06-12,261.69000244140625,263.07000732421875,259.6600036621094,262.5799865722656,260.998046875,7979000.0
2018-06-13,262.6400146484375,265.6700134277344,262.0299987792969,262.3999938964844,260.8191833496094,8455200.0
2018-06-14,264.2200012207031,269.20001220703125,263.6199951171875,266.9100036621094,265.3020324707031,10750400.0
2018-06-15,264.6000061035156,267.4800109863281,263.3500061035156,265.260009765625,263.6619567871094,10806500.0
2018-06-18,263.4800109863281,265.79998779296875,262.3800048828125,265.0899963378906,263.4929504394531,8906700.0
2018-06-19,260.9200134277344,263.6400146484375,255.0200042724609,260.1700134277344,258.6026306152344,14873300.0
2018-06-20,261.8299865722656,264.45001220703125,260.2799987792969,262.3099975585937,260.729736328125,9244500.0
2018-06-21,263.6000061035156,264.3399963378906,256.79998779296875,257.1099853515625,255.56105041503903,8987900.0
2018-06-22,257.95001220703125,258.489990234375,250.3300018310547,250.9499969482422,249.4381561279297,10854000.0
2018-06-25,246.6499938964844,246.8000030517578,235.5399932861328,239.1199951171875,237.67942810058597,16645400.0
2018-06-26,243.6999969482422,245.6499938964844,239.91000366210935,241.9900054931641,240.5321350097656,11972100.0
2018-06-27,243.75,246.42999267578125,235.5,235.72000122070312,234.2998962402344,11347300.0
2018-06-28,235.32000732421875,241.33999633789065,235.00999450683597,240.8600006103516,239.4089508056641,8450300.0
2018-06-29,243.4900054931641,244.0,236.8500061035156,236.8999938964844,235.4727935791016,9807500.0
2018-07-02,234.08999633789065,242.38999938964844,233.25999450683597,242.2400054931641,240.78060913085935,8939300.0
2018-07-03,243.63999938964844,243.8800048828125,236.5,236.83999633789065,235.4131622314453,5568300.0
2018-07-05,239.07000732421875,242.92999267578125,237.5,242.72999572753903,241.2676696777344,7655400.0
2018-07-06,241.7400054931641,247.6699981689453,240.8800048828125,247.3300018310547,245.8399810791016,7408800.0
2018-07-09,250.3300018310547,250.72000122070312,246.07000732421875,249.25,247.74839782714844,7597000.0
2018-07-10,249.75,254.13999938964844,248.1199951171875,253.25,251.7242889404297,9000400.0
2018-07-11,249.5,250.8999938964844,247.1000061035156,247.52999877929688,246.0387725830078,9187700.0
2018-07-12,249.3600006103516,253.1699981689453,248.9600067138672,251.22999572753903,249.71646118164065,8637700.0
2018-07-13,251.97999572753903,251.97999572753903,247.6199951171875,249.32000732421875,247.81797790527344,6174700.0
2018-07-16,248.1999969482422,250.33999633789065,247.6999969482422,248.1999969482422,246.7047271728516,4925900.0
2018-07-17,246.2100067138672,254.3000030517578,245.17999267578125,253.69000244140625,252.1616668701172,9053400.0
2018-07-18,253.38999938964844,253.9499969482422,249.63999938964844,251.6999969482422,250.18362426757807,6941000.0
2018-07-19,250.94000244140625,253.38999938964844,250.3300018310547,252.02999877929688,250.51165771484372,5893800.0
2018-07-20,251.92999267578125,253.5,250.4499969482422,250.88999938964844,249.37852478027344,5558800.0
2018-07-23,249.82000732421875,249.88999938964844,243.27999877929688,249.41000366210935,247.90744018554688,7539600.0
2018-07-24,251.3500061035156,254.8500061035156,248.0,248.7100067138672,247.211669921875,8865500.0
2018-07-25,249.08999633789065,252.3800048828125,246.75,251.8699951171875,250.3526306152344,7977800.0
2018-07-26,251.05999755859372,256.3299865722656,250.3800048828125,254.83999633789065,253.30471801757807,8128100.0
2018-07-27,256.32000732421875,256.6000061035156,249.83999633789065,252.0200042724609,250.5017242431641,7385500.0
2018-07-30,252.58999633789065,252.8300018310547,242.72000122070312,244.1300048828125,242.6592559814453,8508500.0
2018-07-31,243.7100067138672,247.8800048828125,242.13999938964844,244.8600006103516,243.3848419189453,7099700.0
2018-08-01,246.1300048828125,248.3600006103516,243.88999938964844,246.47000122070312,244.9851531982422,7088900.0
2018-08-02,243.58999633789065,250.77999877929688,241.2100067138672,250.6199951171875,249.11013793945312,6741700.0
2018-08-03,251.6100006103516,253.05999755859372,250.92999267578125,252.1000061035156,250.58123779296875,5357200.0
2018-08-06,251.58999633789065,254.1699981689453,249.7100067138672,254.02999877929688,252.4996032714844,5187700.0
2018-08-07,256.0,257.70001220703125,254.9199981689453,256.95001220703125,255.4020233154297,6453300.0
2018-08-08,257.0,260.239990234375,255.58999633789065,258.4200134277344,256.8631896972656,6552500.0
2018-08-09,259.1400146484375,259.25,256.1499938964844,256.4599914550781,254.91497802734372,5107000.0
2018-08-10,253.1499938964844,256.1000061035156,252.6999969482422,254.7899932861328,253.2550048828125,6409900.0
2018-08-13,255.13999938964844,261.0,255.07000732421875,256.1199951171875,254.57701110839844,9380200.0
2018-08-14,260.3800048828125,262.0,257.0199890136719,261.42999267578125,259.8550109863281,11655500.0
2018-08-15,262.2699890136719,263.6400146484375,255.8999938964844,259.0799865722656,257.5191955566406,14778400.0
2018-08-16,261.8999938964844,262.0,255.00999450683597,257.44000244140625,255.8890380859375,20031500.0
2018-08-17,252.94000244140625,252.97000122070312,243.72999572753903,244.82000732421875,243.34510803222656,28579700.0
2018-08-20,243.17999267578125,253.1999969482422,238.72000122070312,247.83999633789065,246.34689331054688,21359700.0
2018-08-21,248.5,253.5,247.6999969482422,253.32000732421875,251.7938690185547,16849700.0
2018-08-22,252.0,263.0199890136719,251.8600006103516,262.82000732421875,261.23663330078125,18746400.0
2018-08-23,261.260009765625,269.4800109863281,260.70001220703125,266.8399963378906,265.232421875,18017100.0
2018-08-24,267.17999267578125,272.8099975585937,267.0,272.2200012207031,270.5800170898437,13287800.0
2018-08-27,273.4200134277344,278.8999938964844,272.1499938964844,275.8999938964844,274.2378845214844,12644400.0
2018-08-28,275.6600036621094,276.5799865722656,269.5299987792969,274.3800048828125,272.7269897460937,11884600.0
2018-08-29,273.9200134277344,279.5,273.0799865722656,278.489990234375,276.9636535644531,10502700.0
2018-08-30,277.2300109863281,281.7200012207031,276.32000732421875,277.8099975585937,276.2873840332031,8665200.0
2018-08-31,277.0,281.20001220703125,276.6000061035156,280.67999267578125,279.14166259765625,7664800.0
2018-09-04,280.1499938964844,285.2200012207031,279.0,283.70001220703125,282.14508056640625,9793000.0
2018-09-05,282.989990234375,284.4200134277344,275.1499938964844,278.4200134277344,276.8940734863281,9828900.0
2018-09-06,277.760009765625,277.8599853515625,271.3900146484375,272.7200012207031,271.22528076171875,8069900.0
2018-09-07,269.0,276.92999267578125,267.19000244140625,271.8599853515625,270.3699951171875,7385500.0
2018-09-10,272.7699890136719,275.92999267578125,271.0,274.7300109863281,273.2242736816406,5503500.0
2018-09-11,272.8599853515625,276.3999938964844,272.0199890136719,272.79998779296875,271.3048095703125,6077800.0
2018-09-12,271.19000244140625,271.9800109863281,261.9200134277344,268.20001220703125,266.73004150390625,10477300.0
2018-09-13,270.8599853515625,275.0,270.1600036621094,271.3399963378906,269.8528747558594,7638400.0
2018-09-14,274.989990234375,279.1000061035156,273.5,276.42999267578125,274.9149475097656,9673400.0
2018-09-17,275.3999938964844,277.3800048828125,273.1499938964844,273.92999267578125,272.4286193847656,5138200.0
2018-09-18,274.0899963378906,278.239990234375,270.75,271.0199890136719,269.5345764160156,7488000.0
2018-09-19,270.2699890136719,272.70001220703125,268.25,271.9800109863281,270.4893493652344,5621500.0
2018-09-20,267.04998779296875,268.760009765625,264.1000061035156,266.2799987792969,264.820556640625,10764600.0
2018-09-21,266.760009765625,268.6000061035156,262.1099853515625,263.45001220703125,262.006103515625,10878200.0
2018-09-24,262.20001220703125,265.8399963378906,258.67999267578125,265.70001220703125,264.2437744140625,7347800.0
2018-09-25,268.3699951171875,269.4200134277344,264.9100036621094,268.4100036621094,266.9389038085937,7009700.0
2018-09-26,268.6099853515625,270.239990234375,266.2799987792969,266.9200134277344,265.45709228515625,6713700.0
2018-09-27,268.3399963378906,269.20001220703125,266.1300048828125,267.3999938964844,265.9344482421875,5360700.0
2018-09-28,272.7300109863281,281.9200134277344,271.6000061035156,281.0199890136719,279.47979736328125,17734900.0
2018-10-01,284.1600036621094,292.0599975585937,282.6000061035156,289.3599853515625,287.7740783691406,15551500.0
2018-10-02,288.25,292.760009765625,285.5799865722656,286.4800109863281,284.9098815917969,9599100.0
2018-10-03,289.32000732421875,289.6199951171875,282.5299987792969,286.7300109863281,285.158447265625,8013800.0
2018-10-04,285.2699890136719,286.25,276.17999267578125,279.2900085449219,277.7593078613281,9780500.0
2018-10-05,278.2900085449219,280.79998779296875,267.5400085449219,269.8599853515625,268.3809509277344,10665900.0
2018-10-08,266.5,271.1600036621094,260.0799865722656,265.7699890136719,264.3133544921875,10215300.0
2018-10-09,264.94000244140625,268.760009765625,262.79998779296875,265.5400085449219,264.08465576171875,6837500.0
2018-10-10,261.260009765625,263.1099853515625,245.6000061035156,245.69000244140625,244.3434295654297,17123500.0
2018-10-11,242.1699981689453,247.55999755859372,234.25999450683597,235.1300048828125,233.84130859375,18135900.0
2018-10-12,245.50999450683597,249.5399932861328,239.6499938964844,246.5399932861328,245.1887664794922,15205900.0
2018-10-15,246.0,246.0,235.33999633789065,235.3800048828125,234.0899353027344,11244000.0
2018-10-16,239.92999267578125,246.27999877929688,237.94000244140625,245.8300018310547,244.4826812744141,10217800.0
2018-10-17,248.33999633789065,249.8800048828125,241.0800018310547,243.05999755859372,241.7278289794922,8241700.0
2018-10-18,245.8600006103516,247.41000366210935,237.08999633789065,239.52999877929688,238.2171936035156,13100500.0
2018-10-19,241.75999450683597,242.5500030517578,227.6999969482422,229.1699981689453,227.9139709472656,15340200.0
2018-10-22,231.27999877929688,235.32000732421875,227.07000732421875,231.22000122070312,229.95274353027344,9221100.0
2018-10-23,220.42999267578125,224.19000244140625,216.7100067138672,221.05999755859372,219.84841918945312,15660900.0
2018-10-24,219.50999450683597,221.38999938964844,198.8500061035156,199.41000366210935,198.31707763671875,22107200.0
2018-10-25,195.47000122070312,209.75,193.67999267578125,207.83999633789065,206.7008514404297,23793000.0
2018-10-26,198.30999755859372,204.83999633789065,193.1199951171875,198.2899932861328,197.2032012939453,16619600.0
2018-10-29,203.9900054931641,204.1300048828125,176.00999450683594,185.6199951171875,184.6026611328125,18950400.0
2018-10-30,186.5500030517578,203.3999938964844,185.6199951171875,203.0,201.88739013671875,20179800.0
2018-10-31,209.6499938964844,212.58999633789065,204.00999450683597,210.8300018310547,209.67449951171875,18644300.0
2018-11-01,212.3000030517578,218.4900054931641,207.19000244140625,218.1100006103516,216.91458129882807,14163200.0
2018-11-02,217.72999572753903,222.0,210.2100067138672,214.9199981689453,213.7420654296875,11324000.0
2018-11-05,214.38999938964844,215.3300018310547,205.27999877929688,211.7700042724609,210.60934448242188,9483300.0
2018-11-06,211.4499969482422,214.8500061035156,209.55999755859372,211.05999755859372,209.9032440185547,7475300.0
2018-11-07,213.75,217.41000366210935,211.17999267578125,213.7899932861328,212.6182556152344,12095300.0
2018-11-08,211.3999938964844,211.42999267578125,203.8300018310547,205.9900054931641,204.86102294921875,12783800.0
2018-11-09,202.3999938964844,209.32000732421875,201.0399932861328,205.6699981689453,204.5427703857422,10331000.0
2018-11-12,201.97999572753903,202.8699951171875,188.66000366210935,189.5399932861328,188.5011749267578,15427900.0
2018-11-13,193.4900054931641,204.2100067138672,193.2400054931641,199.30999755859372,198.21763610839844,16117800.0
2018-11-14,206.3000030517578,206.8800048828125,192.8300018310547,197.19000244140625,196.1092529296875,13164500.0
2018-11-15,196.9499969482422,205.3000030517578,195.5,202.38999938964844,201.28073120117188,21017700.0
2018-11-16,163.32000732421875,170.66000366210938,161.61000061035156,164.42999267578125,163.52877807617188,49088000.0
2018-11-19,161.7899932861328,161.82000732421875,144.6300048828125,144.6999969482422,143.90692138671875,42445500.0
2018-11-20,134.05999755859375,154.25999450683594,133.30999755859375,149.0800018310547,148.26292419433594,42300800.0
2018-11-21,154.6199951171875,155.3000030517578,143.61000061035156,144.7100067138672,143.91688537597656,25637400.0
2018-11-23,143.30999755859375,149.58999633789062,142.7899932861328,145.0,144.20529174804688,10299200.0
2018-11-26,149.88999938964844,153.47000122070312,146.55999755859375,153.0500030517578,152.21116638183594,20370800.0
2018-11-27,152.0,157.00999450683594,150.5500030517578,153.72999572753906,152.88743591308594,18451500.0
2018-11-28,158.47999572753906,160.27999877929688,153.1300048828125,160.07000732421875,159.19271850585938,20113100.0
2018-11-29,160.0,161.5,156.13999938964844,157.36000061035156,156.6541290283203,13729300.0
2018-11-30,157.75,163.86000061035156,155.72000122070312,163.42999267578125,162.6968994140625,18239100.0
2018-12-03,172.60000610351562,174.67999267578125,167.33999633789062,170.0399932861328,169.27725219726562,22270100.0
2018-12-04,168.24000549316406,168.44000244140625,156.5,157.11000061035156,156.40525817871094,20302800.0
2018-12-06,151.44000244140625,158.49000549316406,150.80999755859375,158.2899932861328,157.5799560546875,17307700.0
2018-12-07,158.4600067138672,158.8699951171875,145.6199951171875,147.61000061035156,146.9478759765625,17041900.0
2018-12-10,145.8000030517578,152.86000061035156,145.64999389648438,151.86000061035156,151.17880249023438,15736800.0
2018-12-11,155.55999755859375,155.88999938964844,145.0,148.19000244140625,147.5252685546875,16797800.0
2018-12-12,148.4199981689453,152.77999877929688,144.82000732421875,148.89999389648438,148.23208618164062,16353400.0
2018-12-13,150.7899932861328,153.3800048828125,147.44000244140625,148.88999938964844,148.22210693359375,11784600.0
2018-12-14,147.2100067138672,150.58999633789062,145.5,146.4499969482422,145.79306030273438,11795500.0
2018-12-17,145.24000549316406,148.14999389648438,141.24000549316406,143.5800018310547,142.93592834472656,16571700.0
2018-12-18,145.35000610351562,150.3300018310547,144.25,146.94000244140625,146.28086853027344,14109300.0
2018-12-19,145.5800018310547,147.74000549316406,136.42999267578125,138.50999450683594,137.88870239257812,18634100.0
2018-12-20,138.1699981689453,141.8000030517578,132.69000244140625,135.10000610351562,134.49398803710938,18739700.0
2018-12-21,136.1699981689453,137.5,128.4600067138672,129.57000732421875,128.9888153076172,21593500.0
2018-12-24,126.48999786376952,129.97999572753906,124.5,127.08000183105467,126.5099639892578,11596000.0
2018-12-26,128.94000244140625,133.13999938964844,124.45999908447266,133.10000610351562,132.5029754638672,17377500.0
2018-12-27,130.99000549316406,132.3800048828125,125.18000030517578,131.1699981689453,130.5816192626953,15926100.0
2018-12-28,132.0,137.38999938964844,130.30999755859375,133.64999389648438,133.0504913330078,15718200.0
2018-12-31,135.39999389648438,136.7100067138672,132.25999450683594,133.5,132.90115356445312,11628500.0
2019-01-02,130.63999938964844,138.47999572753906,130.0500030517578,136.22000122070312,135.6089630126953,12718800.0
2019-01-03,133.7899932861328,135.16000366210938,127.69000244140624,127.98999786376952,127.4158706665039,17638800.0
2019-01-04,130.94000244140625,137.72999572753906,129.6999969482422,136.19000244140625,135.5791015625,14640500.0
2019-01-07,138.5,144.88999938964844,136.42999267578125,143.39999389648438,142.75674438476562,17729000.0
2019-01-08,146.69000244140625,146.77999877929688,136.89999389648438,139.8300018310547,139.20277404785156,19650400.0
2019-01-09,141.89999389648438,144.49000549316406,139.86000061035156,142.5800018310547,141.94044494628906,15431500.0
2019-01-10,141.8000030517578,145.5800018310547,139.36000061035156,145.22999572753906,144.57855224609375,13078900.0
2019-01-11,144.3300018310547,149.75,143.2100067138672,148.8300018310547,148.16238403320312,21869100.0
2019-01-14,146.72000122070312,151.4600067138672,145.77000427246094,150.44000244140625,149.76516723632812,18254200.0
2019-01-15,151.75999450683594,153.35000610351562,149.1300048828125,149.8699951171875,149.19772338867188,15425300.0
2019-01-16,150.97000122070312,152.3000030517578,148.6199951171875,148.83999633789062,148.17236328125,11752600.0
2019-01-17,147.50999450683594,153.3300018310547,146.41000366210938,151.72000122070312,151.03945922851562,12335900.0
2019-01-18,153.72999572753906,157.97999572753906,151.64999389648438,156.92999267578125,156.22605895996094,16283400.0
2019-01-22,155.7100067138672,156.17999267578125,147.5500030517578,148.77000427246094,148.10267639160156,16538800.0
2019-01-23,151.0,154.5800018310547,148.02999877929688,149.2899932861328,148.6203155517578,14775500.0
2019-01-24,152.6999969482422,158.5500030517578,152.50999450683594,157.83999633789062,157.1319580078125,17724300.0
2019-01-25,155.44000244140625,160.8800048828125,151.3000030517578,160.14999389648438,159.43161010742188,28864300.0
2019-01-28,136.5500030517578,141.63999938964844,131.0,138.00999450683594,137.39093017578125,62788200.0
2019-01-29,136.14999389648438,138.10000610351562,131.00999450683594,131.60000610351562,131.0096893310547,28848300.0
2019-01-30,134.6699981689453,137.97000122070312,131.4600067138672,137.38999938964844,136.77371215820312,24355700.0
2019-01-31,137.25999450683594,145.19000244140625,136.3800048828125,143.75,143.1051788330078,21071300.0
2019-02-01,144.5,146.7899932861328,142.5800018310547,144.72999572753906,144.08079528808594,15626200.0
