Date,Open,High,Low,Close,Volume
2020-07-01,24.751960930361413,25.530468771485562,24.7493444777209,25.101934309919596,5420422
2020-07-02,24.854768939538225,25.157381904808698,24.73481343779216,24.85936217239815,30212049
2020-07-03,24.02407199262984,24.599086777878675,23.979310764187836,24.339404232324483,6486488
2020-07-06,24.36562419618506,25.163884035227433,24.20832905479094,24.634722265968662,38259983
2020-07-07,24.539258996956647,25.160328261228553,23.998494563187908,24.55182318667899,38341637
2020-07-08,24.972815701638577,25.594098331854727,24.920062722421722,25.059974593466436,32862628
2020-07-09,24.094490078901455,24.775131466072747,24.282180290052136,24.324481641645928,36439866
2020-07-10,24.734903513825973,24.79451986195903,24.161522650521725,24.743500947662806,41888590
2020-07-13,24.99073913232691,25.106633484730843,24.375274740829557,24.997339648606985,22193969
2020-07-14,24.645193783494808,25.1671259701761,24.87338979199184,25.06808420724364,29345379
2020-07-15,24.260511561714576,24.58108538573033,23.978124465257405,24.36426738509947,16638786
2020-07-16,23.895442246197884,24.933922806525413,23.889051736296377,24.248890826502798,1435900
2020-07-17,23.178566631395327,23.707320759208535,23.09317388400914,23.50606261789726,8315400
2020-07-20,22.2781296762374,22.901934652960737,22.11130531055088,22.534015500424513,46717156
2020-07-21,23.767663983951884,24.642477493908803,23.57179698614677,24.018892379196448,37220971
2020-07-22,24.06895222548252,24.636129904080544,23.78525241426912,24.492478318133646,9457751
2020-07-23,25.258088251365805,25.981308473520134,25.304663021799463,25.377926893041213,6604146
2020-07-24,24.680988912761034,25.35020222356576,24.971490314678377,25.16779089844345,42485886
2020-07-27,25.50583525017372,26.262362894823482,24.829247962105217,25.525776539208568,19814190
2020-07-28,25.509940673007094,26.649530908314286,25.149338568430018,25.889476110589307,17407946
2020-07-29,26.054876176999862,26.824111241414826,25.721057402112994,26.208701539184055,8036532
2020-07-30,25.973545089111685,26.795235362741952,25.734242039738692,26.21848235964423,11044142
2020-07-31,26.02261817455536,26.142290200284936,25.396241868155695,26.10666181278928,24899646
2020-08-03,24.635324960546264,25.472087027615046,24.469839383642228,25.033880462832947,3781260
2020-08-04,24.855328514065082,25.673356107324356,24.776918321840043,25.34687610945597,38214475
2020-08-05,25.147956531658817,25.61598251560842,25.19980788676779,25.569166641654093,1422390
2020-08-06,25.981564698555808,26.695086034864698,25.576312939556416,26.14850603512857,14642729
2020-08-07,25.915886044903598,26.510400041703516,25.50603829897982,26.012930168624425,44020335
2020-08-10,26.47406533814706,27.337739610894026,26.518062126073094,26.926926824186754,43095603
2020-08-11,26.467915860462025,27.478185523927422,26.65085803146347,26.694008435294034,16807804
2020-08-12,25.539120179356228,26.544270020336782,25.940287398780598,26.031768942696182,23655867
2020-08-13,26.436309276922998,27.321671582617423,26.34728769353107,26.528019671799797,19847952
2020-08-14,25.809079746964084,26.457746804626943,25.507623994836717,26.287492101965842,14625260
2020-08-17,25.213164533525212,25.780403025606333,25.15087607627632,25.635709346328323,4715034
2020-08-18,25.5276829211934,25.84035721171522,25.224208649422533,25.707398913498146,39533951
2020-08-19,25.827273598740888,26.338571476858593,25.81625222008008,26.10406518057956,13574604
2020-08-20,25.85720920371284,26.33947567632248,25.483725590880088,26.2379475163029,15290956
2020-08-21,26.476513059875977,26.957951878081523,25.739737981108266,26.506847461952795,25158347
2020-08-24,28.440861714016773,29.034129261136382,28.643174609718393,28.692969289136478,22412568
2020-08-25,28.68300283572602,29.249686305949407,28.479138486174836,29.172785102230808,33132187
2020-08-26,29.727781942180687,30.537348503443962,30.032751724735782,30.07525122848227,15046415
2020-08-27,28.720845311353926,29.227438042222605,28.051746355417308,28.889777592894145,49101650
2020-08-28,28.79347596315758,29.83912864838218,28.68033089582064,29.109370824161605,33780592
2020-08-31,29.03994779765882,29.98144892711624,28.898464247409255,29.568764454582823,8862468
2020-09-01,28.876763622687495,30.05356559169833,28.504686690211503,29.362091155748896,41251496
2020-09-02,28.423417585799903,29.715509268803984,28.351414857624583,28.856487997620086,46576320
2020-09-03,28.83010932911687,29.84252061594906,28.605721528720444,29.093988528018517,46753834
2020-09-04,28.70874447713847,29.772799995909804,28.37132085499471,28.91964720330316,49065060
2020-09-07,28.285473044683638,28.956807639966495,27.950654573798737,28.584899057825016,34412073
2020-09-08,28.789761111958345,30.08901373192735,28.97364788141503,29.25064168144499,23514445
2020-09-09,29.64629137877176,30.92634668386017,29.62760172400294,30.04074022258932,34124011
2020-09-10,30.15346421162386,30.41084955097448,30.07492514026128,30.231576630093308,3420378
2020-09-11,29.51183269797392,30.672239383011384,29.487228991793014,29.966005619134876,22198155
2020-09-14,30.077510254491493,30.874154258801063,29.996536491171035,30.28326813701838,36278088
2020-09-15,30.415494303847826,30.86349981852519,30.087739456911013,30.794727358714997,19863306
2020-09-16,31.166656805506843,31.31502218929826,31.049387496201813,31.192362407896923,32225805
2020-09-17,29.694082086792648,30.32431765058099,29.89352706437193,30.29504276651505,34044453
2020-09-18,29.687040255282263,30.531276840056666,29.478641880630672,30.099326018928018,4851914
2020-09-21,30.17802923114278,30.766332124005718,29.516094599944104,30.324549241492203,39029446
2020-09-22,30.1140071512204,31.58385587126278,30.117608900715116,30.71101767821654,32348454
2020-09-23,30.925233420135914,31.577665993915637,30.410723639215927,31.310362809379836,42196293
2020-09-24,31.76527455236614,32.24044502199995,31.723043878934867,31.794652932495985,37053511
2020-09-25,30.880944324507425,31.880184030697567,30.872332758753256,31.08288607871826,7022829
2020-09-28,30.10736745543544,31.270211251875235,30.243169758156338,30.652437287384856,9941741
2020-09-29,29.370287380294545,30.48768503435386,29.844583685502805,29.912837400889455,9440523
2020-09-30,30.965466617057533,31.052874478346116,30.30381374695787,31.00135157957527,49525094
2020-10-01,31.073845383352598,31.67191048560064,30.566899258057795,31.122510942098508,49955817
2020-10-02,30.953375328492818,31.87880752034244,31.460251866358167,31.476164918886226,45528350
2020-10-05,32.05000082124795,32.24239301451951,31.642994615775855,32.13592363326471,20839021
2020-10-06,31.773299014284138,32.46020418071955,31.486367022307466,31.934108468020685,29122772
2020-10-07,30.83296825053012,31.40086266021481,30.739645083201307,31.208563643256802,34923634
2020-10-08,30.483323349805865,31.200642844029247,30.65652860761281,30.951703138810466,23789462
2020-10-09,30.335951710160934,31.621495097302446,30.119340972860783,30.869280492108736,31527423
2020-10-12,31.293831604813782,32.07726030517883,31.318543920148347,31.805506821821606,21408827
2020-10-13,32.05699023409035,33.092176973988686,32.2163199692737,32.36820870195334,43029140
2020-10-14,31.055737568150654,32.60061840683108,31.16962947221178,31.674175672475396,35295910
2020-10-15,31.868299035103004,32.71394287772961,32.02323610687182,32.1044512398434,41826651
2020-10-16,32.327326226422,32.611217846480194,32.432763813747975,32.58594395486331,35965270
2020-10-19,31.67415983469147,32.099397449361255,31.582016883192228,31.90400764510293,8123220
2020-10-20,31.7308653676842,32.29688514622568,31.74967157097421,31.84433641579779,22014580
2020-10-21,30.097461800684222,30.961568952139327,29.89584681908196,30.67539198379163,17410226
2020-10-22,30.86587404558558,31.558570018867123,30.15673668321455,30.887351619569397,7878102
2020-10-23,30.390990770127626,31.326040387373585,30.680656488583054,30.70159928124462,11035435
2020-10-26,29.56693631439381,30.202444265686783,29.511128527280334,29.881865289331486,47074401
2020-10-27,28.981062647092383,30.14275943640761,29.32844534952747,29.47357681494448,29386973
2020-10-28,29.42164273701134,29.833324408752404,29.324140341578246,29.623863289471643,31565159
2020-10-29,29.23003253770502,29.767077472712984,28.681094933604122,29.305140476386267,43688059
2020-10-30,28.944871811080958,29.94200009923989,28.85323780289522,29.48948552526296,31585914
2020-11-02,29.412699428271335,30.665623280164958,29.071957106990197,29.82428773195771,27850314
2020-11-03,29.19816246111199,29.50997613699716,29.140303007033246,29.331922733740104,46599173
2020-11-04,28.5969194426994,29.167675260189565,28.542281293938522,29.15753232747141,28339144
2020-11-05,30.1614508985604,30.672439168784106,30.317452988628453,30.416950001475147,5186733
2020-11-06,30.024961252185136,31.095687784215748,29.771713434592993,30.499748334870944,22730411
2020-11-09,29.714104397036504,30.021706989755366,29.99139690471347,29.992336983032192,47391136
2020-11-10,29.52015177490927,30.733789582563944,29.851243870782994,30.037602887033398,39845045
2020-11-11,28.864092780679826,29.694809066571043,28.618324221010255,29.24245414384972,37656073
2020-11-12,29.52936419225326,30.646507367936657,29.64676440118239,29.91371238373501,8475715
2020-11-13,29.78403745769628,30.719790026188008,29.541596464541172,30.144230348655036,15693857
2020-11-16,30.791174963248775,31.049022456749146,30.35067932233988,30.807889584897364,41628728
2020-11-17,30.830270159894337,31.86202700582043,30.726059640645314,31.373016815782893,24761249
2020-11-18,31.167287479624964,32.24167400670561,31.051971973017757,31.6273242624887,17871730
2020-11-19,32.04410334717329,32.491187251479786,32.14882812938909,32.2538675098007,1790686
2020-11-20,31.969951864390985,32.91522532144174,31.949122820083655,32.38712349037477,49468450
2020-11-23,31.917919550561543,32.80925067687926,31.765507029131488,31.967898726593496,23787925
2020-11-24,30.93039014708078,31.71750541068162,30.50473967650261,31.323096628627987,23762290
2020-11-25,31.0295463434601,31.293331350325282,30.323388004918503,31.051729091653893,31060911
2020-11-26,29.025179508263147,30.323233978714416,29.265483094541516,29.505068467028284,25100801
2020-11-27,30.265688359054078,31.20011923835395,30.309193481577974,30.591441817131848,23764647
2020-11-30,29.27251276304329,29.942018862433752,29.04222219750025,29.551903380133265,18135810
2020-12-01,29.26384612697454,30.28440130331372,28.817735532620556,29.51547205134039,25248307
2020-12-02,28.40111394070302,28.88304601490621,27.911947692115383,28.74655429443207,44214357
2020-12-03,27.336065235825462,27.600465252102882,27.00621461504584,27.590601537397866,22809672
2020-12-04,27.13341265831143,28.161409151986263,27.421273725345635,27.553494730442427,1694984
2020-12-07,26.984762950393336,27.623721471718884,27.29010211232167,27.39386819605762,49872380
2020-12-08,26.809599847776663,27.664861323734307,26.883710359516744,27.314577121150933,46924501
2020-12-09,27.36904148812815,27.714312372161128,26.970668500293286,27.62265635716058,6679795
2020-12-10,27.01033477287868,27.930506457266294,27.179067986529148,27.289319683582338,46069217
2020-12-11,27.48658318082096,27.61577017797562,26.989417031074755,27.504247344868404,28813420
2020-12-14,27.67594362461331,28.05600446097458,27.654009010957136,27.79483051255976,15394272
2020-12-15,27.44788834961706,27.83481310212249,26.87042178493379,27.61703024740906,37450638
2020-12-16,27.075866225820278,27.73179098826968,26.855336046488613,27.468716015300554,11129987
2020-12-17,27.341573817779803,28.015460956012358,27.444136162868663,27.772753093512,18424960
2020-12-18,27.640746756474943,28.40685314776091,27.010803004960913,27.81288524748207,25194681
2020-12-21,27.475221341793898,28.399732847086074,27.785074557620668,27.909723309524274,20048108
2020-12-22,26.100432270701237,26.678953961107375,26.014701630493786,26.592717787763515,32506034
2020-12-23,26.276331796810794,27.18334094787805,26.045212225424294,26.631819685577387,21242334
2020-12-24,26.599284348248084,27.553611357732738,26.265504070260338,26.840371287603062,17996960
2020-12-25,26.347392674914854,26.821950052943045,26.280654124761167,26.775696855472255,26583795
2020-12-28,26.484624771023622,27.14841745249533,26.556348155126294,26.963613191702027,19412719
2020-12-29,27.9230970281611,28.086247225924982,27.23384880577288,27.998679383394183,11665607
2020-12-30,27.751029639409335,28.321666558849913,27.395036278222424,28.05488081525212,22666035
2020-12-31,27.87030032478811,28.46566895117477,28.205940695354467,28.43661475688489,24882735
2021-01-01,27.541146542751118,28.435400658188847,27.705409247884287,27.961725848196096,14245984
2021-01-04,26.968411920463165,28.223763503416357,27.126411295816606,27.49345541299135,14343140
2021-01-05,26.831821157137455,27.561695743162957,26.70117970496979,27.237774464358793,16764619
2021-01-06,26.383391228989876,27.42406273112457,26.101839114314195,26.690486352611863,23966618
2021-01-07,26.2372284737483,27.063936633131405,26.352789513957575,26.69443593689596,35710620
2021-01-08,26.17085369250508,26.42842974676039,25.531632456478217,26.20388261233498,35309928
2021-01-11,25.839220789303468,26.205792625893043,25.625591123852136,26.120031842103586,27979409
2021-01-12,25.30613792947932,26.127499470771138,25.15072274370857,25.377103207425456,44113711
2021-01-13,24.45959700639706,24.92668778326884,24.227419205683418,24.546155192184166,38094802
2021-01-14,23.79392709874052,24.449795928865317,24.202038829829625,24.221821056136957,36768194
2021-01-15,23.28103312392817,23.915377078052874,23.104609062308683,23.71216142391047,47272824
2021-01-18,23.204906420441926,23.78350505853281,22.98154751436589,23.40962689809329,27578440
2021-01-19,22.681789326228476,23.624149308084,22.498358418687978,23.130071591608516,28919132
2021-01-20,22.877872515822776,23.164204226945284,22.778951032938455,22.97451609563559,16263625
2021-01-21,23.14701784879961,23.761268781956833,22.93174825651585,23.461795467556954,11990215
2021-01-22,23.97566697721814,24.6922011485139,23.60169853436047,24.11122548532329,27053514
2021-01-25,24.072956818736913,24.703001770805876,23.88940395509739,24.468241972826334,4698855
2021-01-26,23.969004631686154,24.501088848216682,23.66168725940294,24.299668284429952,46742367
2021-01-27,24.85661585435312,25.069314651724465,24.399230018881788,25.034466823378885,16529405
2021-01-28,23.899542144159902,24.530096465434518,24.117932692386308,24.275366158907303,38863909
2021-01-29,22.93020895869335,23.768550071604732,22.706892213553427,23.300290758912084,5771160
2021-02-01,23.12804595202173,23.59768641464365,23.19095116953787,23.432157625087097,42869577
2021-02-02,22.973106704962255,24.11889465909681,23.431831445482832,23.438153236842016,43785317
2021-02-03,23.241349165653272,24.04657344835719,23.158506864934374,23.379889792953485,3480131
2021-02-04,22.987145886106987,23.765977217939074,23.22006933468058,23.40213130156301,44254190
2021-02-05,22.294192976677348,23.053511587075473,22.438550416449964,22.641299825173387,29087780
2021-02-08,21.709079496821527,22.7369418567517,21.89474853033246,22.124308760576326,39280175
2021-02-09,22.42537167901446,23.342919265914766,22.00960316479993,22.67698933943989,34150891
2021-02-10,22.8133219487633,23.507260615015902,22.690072368238877,23.15011519618446,24419949
2021-02-11,22.60135159959425,23.32077443821852,22.51661689861152,22.822828254398626,29269750
2021-02-12,23.557751264548713,23.7905602868862,23.33425750788581,23.712077291510532,48227749
2021-02-15,22.837402838764017,23.4359622554939,22.903978592860014,23.211374809958503,21099545
2021-02-16,22.64640519157961,23.562722214370535,22.66277190623017,22.953087169199595,23687173
2021-02-17,22.892619428450995,23.546214091404664,22.485115916286148,23.094217470000224,13618404
2021-02-18,22.207008528767737,23.025860451659444,22.237626965395908,22.54919398624077,11415239
2021-02-19,22.297945216613464,22.46870346133527,21.78779376262015,22.335909934580755,32355653
2021-02-22,21.837318288051694,22.38572607218546,21.8195945688833,22.265296668386146,4566906
2021-02-23,21.720180344567595,22.700819547345848,22.00401051266447,22.09592615921151,18610176
2021-02-24,22.170032741942748,22.983355773959353,22.081639454531377,22.48739560168356,6144370
2021-02-25,22.615563466298145,23.232292813311037,22.284951444722356,22.760755439455746,47140156
2021-02-26,21.862030678886118,22.886947159174937,21.719267732362592,22.267166921921103,11952402
2021-03-01,21.920264046302126,22.392206085610532,21.707606833396955,21.970331939543982,28646233
2021-03-02,22.01398905695764,22.380989431838554,21.55224933658818,22.056045535911444,47058355
2021-03-03,21.87779013041493,22.395568167889884,21.68290509774366,22.033137666489154,12219254
2021-03-04,21.42538190275187,22.134675895517752,21.50357204657667,21.692615726417724,3694775
2021-03-05,21.567521493148195,22.42180850747211,21.506541096309657,21.883403874956702,5315506
2021-03-08,21.956748327512333,22.755290749039307,21.89070978563158,22.248806438842944,21018188
2021-03-09,21.92178756737391,22.38150753380003,21.370294603766382,21.974648332599127,5661247
2021-03-10,22.118445354930056,22.879356019644508,21.826982596766744,22.32802689291972,8142481
2021-03-11,21.579594039622084,21.854531665210022,21.14224417288922,21.610549775297386,22496025
2021-03-12,20.711574836737686,21.28650552608298,20.361681593160114,20.92095745244736,37136881
2021-03-15,20.802648507700653,21.234308864710407,20.511104009008747,21.136418110299175,47808543
2021-03-16,20.413880932149546,20.85450810286139,20.37768603890491,20.789985788878212,19634723
2021-03-17,20.248195294108893,20.941720853274134,20.260598185302555,20.381687230087742,2372313
2021-03-18,19.993988013143245,20.844215966216293,19.797886016672688,20.280435868125224,32008411
2021-03-19,19.86519310648838,20.1431403284769,19.78864148999042,20.01177667863772,13483748
2021-03-22,20.120811122893464,20.27857862693826,19.857196750435616,20.148684062116796,16123810
2021-03-23,19.183698069860867,19.824937892677482,19.050571065432983,19.568257114261744,34444409
2021-03-24,19.061277859804015,19.57568742597845,18.877467176063316,19.428727956430826,47450485
2021-03-25,20.387908233515212,20.77977997890139,20.096917722311197,20.662827532854607,2006124
2021-03-26,20.42775695540259,20.89974222677134,20.690243535354345,20.714464357414023,2900335
2021-03-29,19.683635867390105,19.996224914527485,19.615737215752365,19.927926526671264,35527841
