date,ticker,rsi,volatility,ma_spread,regime_id,sentiment,confidence,rag_signal
2019-03-13,TSLA,48.886700392133385,0.0332056863629032,-20.82039916992187,1,bullish,0.7,buy
2018-07-02,TSLA,46.70940867612365,0.0291676124876707,34.72880126953129,2,bearish,0.6,sell
2019-09-19,TSLA,74.79576669839622,0.0195459004742217,6.033198852539044,1,bullish,0.7,buy
2019-07-24,TSLA,79.87247445414378,0.0169602795426596,32.18520080566407,1,bullish,0.7,buy
2019-06-26,TSLA,62.14442762007952,0.0236588627541542,-3.639200744628909,1,bullish,0.7,buy
2019-03-05,TSLA,32.81357394065121,0.0317694253738223,-14.982802124023465,1,bullish,0.7,buy
2019-07-09,TSLA,56.244127957601904,0.0183869070971188,7.177999877929693,1,bullish,0.7,buy
2018-10-02,TSLA,53.65206752828213,0.0650259259352687,-11.744406738281214,2,bullish,0.7,buy
2018-03-27,TSLA,25.186843226173963,0.0311183163958689,-22.2522015380859,1,bullish,0.7,buy
2018-06-26,TSLA,59.05068471827828,0.0312468189758865,44.65560058593752,2,bullish,0.7,buy
2019-10-15,TSLA,74.69960813681001,0.0238036469057708,10.076201782226548,1,bullish,0.7,buy
2020-02-24,TSLA,54.86478922531117,0.0719818300470091,254.69019775390632,0,bullish,0.8,buy
2019-02-05,TSLA,38.59459315987762,0.0404242337089081,-28.105400390624997,1,bullish,0.7,buy
2018-06-27,TSLA,61.51228110702226,0.0309061953995182,43.49140075683596,2,bullish,0.7,buy
2018-11-23,TSLA,38.21574933369494,0.0232909705596568,36.94920196533207,2,bullish,0.7,buy
2019-10-18,TSLA,65.27356821349312,0.0194846843082745,15.660203247070314,1,bullish,0.7,buy
2018-06-20,TSLA,79.33227734337818,0.0344133817785734,43.29439880371092,0,bullish,0.8,buy
2018-10-23,TSLA,49.76784395025553,0.0515395734796922,-26.403997192382803,2,bullish,0.7,buy
2018-06-01,TSLA,44.16814336564097,0.0229303375545142,-7.022194519042955,1,bullish,0.7,buy
2019-10-22,TSLA,61.79199785411633,0.0196444721713557,17.89000274658204,1,bullish,0.7,buy
2019-05-21,TSLA,32.40054032337707,0.0329562494161256,-32.279799804687485,1,bullish,0.7,buy
2018-07-03,TSLA,37.81608552815477,0.0346619559649466,30.01000122070309,2,bullish,0.7,buy
2020-01-24,TSLA,77.76106236051552,0.0380560056845579,123.52419738769528,0,bullish,0.8,buy
2019-06-18,TSLA,73.00184747652422,0.0334749887199213,-17.939000549316376,1,bullish,0.7,buy
2020-02-05,TSLA,69.12326849931226,0.0856976247304436,191.7126043701172,0,bullish,0.8,buy
2019-05-30,NVDA,16.290663770695772,0.02149204658396,-25.56919952392579,1,neutral,0.5,hold
2020-03-11,NVDA,33.58999372137015,0.0531253490022603,6.6708020019531205,2,bearish,0.7,sell
2019-12-12,NVDA,65.49186856275395,0.0204031613964064,9.84200103759764,1,neutral,0.5,hold
2018-10-19,NVDA,21.176127066115555,0.0334900330333883,-19.90899993896485,1,neutral,0.5,hold
2020-03-13,NVDA,42.23477327601498,0.0677245214999975,0.3282003784179892,2,bearish,0.7,sell
2018-09-19,NVDA,42.32495954142392,0.0127363299218278,11.769197998046875,1,neutral,0.5,hold
2019-01-04,NVDA,39.10058803685996,0.0368655882192794,-34.86879791259767,1,neutral,0.5,hold
2020-03-26,NVDA,48.31597914507321,0.0989886011878607,-29.62360260009765,2,bearish,0.7,sell
2019-06-28,NVDA,70.16333275304815,0.0244319889454578,-5.112601013183593,1,neutral,0.5,hold
2019-03-08,NVDA,36.68523070410526,0.0140280442666552,6.547601165771482,1,neutral,0.5,hold
2020-03-19,NVDA,38.55435785832715,0.0877257612128752,-24.267601623535143,2,bearish,0.7,sell
2019-08-08,NVDA,39.86054924956845,0.0272359851853457,5.447000732421856,1,neutral,0.5,hold
2019-05-08,NVDA,31.42539768680257,0.019138892712609,3.3484014892578102,1,neutral,0.5,hold
2018-07-13,NVDA,48.81109494835275,0.0229960251842014,-5.796999816894527,1,neutral,0.5,hold
2018-03-28,NVDA,38.01233470098588,0.0326805193169449,1.9850000000000136,1,neutral,0.5,hold
2019-06-27,NVDA,71.56407480252855,0.0246562398690857,-7.532800598144519,1,neutral,0.5,hold
2018-07-05,NVDA,31.93904874445542,0.0218853885041338,-5.986001586914057,1,neutral,0.5,hold
2018-04-26,NVDA,58.80559085755946,0.0263425087326584,-7.778000183105462,1,neutral,0.5,hold
2018-12-04,NVDA,32.03337808500359,0.0697557164799518,-59.37859924316405,2,bearish,0.7,sell
2018-12-20,NVDA,33.293296732367466,0.0378295597456024,-40.8843994140625,1,neutral,0.5,hold
2019-01-31,NVDA,49.01517411455225,0.0510657940373066,1.345598907470702,2,bearish,0.7,sell
2019-01-11,NVDA,61.93290111148065,0.0361622804365096,-22.636800537109337,1,neutral,0.5,hold
2019-04-26,NVDA,32.61223433819271,0.018319968144906,14.163800048828136,1,neutral,0.5,hold
2019-01-10,NVDA,55.859786744115546,0.0367559298800968,-25.138600769042935,1,neutral,0.5,hold
2018-09-10,NVDA,74.45879490889139,0.0159341969141076,20.08040008544924,1,neutral,0.5,hold
2019-03-13,NVDA,67.01984854394833,0.0248886378595997,6.76839981079101,1,neutral,0.5,hold
2018-07-02,NVDA,33.14552770137287,0.0207091004106105,-1.0051998901367083,1,neutral,0.5,hold
2019-09-19,NVDA,64.07931626828136,0.0217593927146633,12.674000244140643,1,neutral,0.5,hold
2019-07-24,NVDA,75.22997094390684,0.0162146069650862,14.829002685546868,1,neutral,0.5,hold
2019-06-26,NVDA,69.91763166192268,0.0242326262227563,-9.52940093994141,1,neutral,0.5,hold
2019-03-05,NVDA,61.78934668987204,0.0121878776194476,9.90760208129882,1,neutral,0.5,hold
2019-07-09,NVDA,57.27898340338431,0.019423243077516,3.636598205566401,1,neutral,0.5,hold
2018-10-02,NVDA,66.64847097852594,0.0190127674437736,7.947802734374989,1,neutral,0.5,hold
2018-03-27,NVDA,39.69697033917486,0.0324733391523836,4.748800048828116,1,neutral,0.5,hold
2018-06-26,NVDA,24.89158877082326,0.0168373046898162,9.870000610351552,1,neutral,0.5,hold
2019-10-15,NVDA,69.15925565282193,0.0248789572035653,11.0295999145508,1,neutral,0.5,hold
2020-02-24,NVDA,63.21912202312631,0.0387319598736247,35.51460571289064,2,bearish,0.7,sell
2019-02-05,NVDA,50.05293930790564,0.0512554322811334,0.2765977478027253,2,bearish,0.7,sell
2018-06-27,NVDA,22.895890229198383,0.0176307580850737,7.238401184082022,1,neutral,0.5,hold
2018-11-23,NVDA,19.5098529388476,0.0641516213838878,-56.01460083007814,2,bearish,0.7,sell
2019-10-18,NVDA,68.40807347484784,0.023945350787004,13.006801147460948,1,neutral,0.5,hold
2018-06-20,NVDA,65.3240579002918,0.0125762654798002,17.097799072265644,1,neutral,0.5,hold
2018-10-23,NVDA,21.06792709554591,0.0346571658090235,-26.639400024414076,1,neutral,0.5,hold
2018-06-01,NVDA,54.32893455357927,0.0149200014049239,12.448599243164068,1,neutral,0.5,hold
2019-10-22,NVDA,72.80261234134579,0.0244136157843656,14.293000793457054,1,neutral,0.5,hold
2019-05-21,NVDA,23.24699001125853,0.023845952775852,-15.888599243164066,1,neutral,0.5,hold
2018-07-03,NVDA,30.50641655545321,0.0211203912017329,-3.597401428222639,1,neutral,0.5,hold
2020-01-24,NVDA,70.7816582758652,0.012215047130678,20.861399536132808,1,neutral,0.5,hold
2019-06-18,NVDA,63.798424154017056,0.0290461937781494,-18.51380096435548,1,neutral,0.5,hold
2020-02-05,NVDA,54.56784546000772,0.0215472877671265,12.12979766845703,1,neutral,0.5,hold
