date,ticker,rsi,volatility,ma_spread,regime_id,sentiment,confidence,rag_signal
2024-07-17,NVDA,40.21863708087589,0.0309497025922555,0.1111027039162686,2,bullish,0.9,buy
2024-07-18,NVDA,46.68040199424373,0.0316669660522998,0.0993166883167484,2,bullish,0.9,buy
2024-07-19,NVDA,43.95343878013078,0.0323603638862183,0.0873317024070335,2,bullish,0.9,buy
2024-07-22,NVDA,49.25839023003036,0.0350271916125464,0.077173763593902,2,bullish,0.9,buy
2024-07-23,NVDA,49.92089145069074,0.0348991163825932,0.0634853496787181,2,bullish,0.9,buy
2024-07-24,NVDA,36.836203169935935,0.0367582871494431,0.0415783092692661,2,bullish,0.9,buy
2024-07-25,NVDA,37.17100204319265,0.0367169564355908,0.0249590950667385,2,bullish,0.9,buy
2024-07-26,NVDA,35.22066058912867,0.0361956318581558,0.0076004387372174,2,neutral,0.5,hold
2024-07-29,NVDA,30.014137598766624,0.0349222620391494,-0.0094056045841994,2,bullish,0.7,buy
2024-07-30,NVDA,21.043847610838284,0.0364514541089428,-0.0299189158864168,2,bearish,0.8,sell
2024-07-31,NVDA,41.29485867685978,0.0517251804400052,-0.0347015443455755,2,bearish,0.8,sell
2024-08-01,NVDA,34.73089850158381,0.0539019282865958,-0.0469084353545388,2,bearish,0.8,sell
2024-08-02,NVDA,34.13756822922136,0.0539171942798211,-0.0576455101627099,2,bearish,0.8,sell
2024-08-05,NVDA,31.87351933665427,0.0556947260294271,-0.0776680815940586,2,bearish,0.8,sell
2024-08-06,NVDA,39.73095074991226,0.05525156714971,-0.092956633423334,2,bearish,0.8,sell
2024-08-07,NVDA,33.960079267383904,0.055498080835806,-0.1045635049757188,2,bearish,0.8,sell
2024-08-08,NVDA,41.00499317907897,0.0587243947399433,-0.109316415852072,2,bearish,0.8,sell
2024-08-09,NVDA,35.903971443937365,0.0566566512526235,-0.1147479754445745,2,bearish,0.8,sell
2024-08-12,NVDA,40.30297757586303,0.0582823320058603,-0.116673369286376,2,bearish,0.8,sell
2024-08-13,NVDA,51.37454209871727,0.0584010896686658,-0.1072975305117497,2,bearish,0.8,sell
2024-08-14,NVDA,54.22003498197196,0.0582126639617386,-0.1068743605614939,2,bearish,0.8,sell
2024-08-15,NVDA,56.73818896460034,0.0589771791793272,-0.0964806169280583,2,bearish,0.8,sell
2024-08-16,NVDA,58.90092097953151,0.0586943760090682,-0.0824165409765785,2,bearish,0.8,sell
2024-08-19,NVDA,68.62329346198483,0.0545121783454878,-0.0592656829024422,2,bearish,0.8,sell
2024-08-20,NVDA,58.52642392929271,0.0450040077297593,-0.0411921676928149,2,bearish,0.8,sell
2024-08-21,NVDA,68.05164373911664,0.0396996882111645,-0.0177559805141145,2,bearish,0.8,sell
2024-08-22,NVDA,64.64000523255703,0.0411355759985496,-0.0026800991116401,2,neutral,0.5,hold
2024-08-23,NVDA,76.26224726531171,0.0359133776235205,0.0169959723725424,2,bullish,0.9,buy
2024-08-26,NVDA,70.50026871470386,0.0370593619180336,0.0319589500784314,2,bullish,0.9,buy
2024-08-27,NVDA,79.00138259996882,0.0318921250517401,0.0426399673001388,2,bullish,0.9,buy
2024-08-28,NVDA,71.81818313852861,0.0311160885165869,0.0498088659061715,2,bullish,0.9,buy
2024-08-29,NVDA,61.65152751437608,0.0372468294694787,0.0485679411469958,2,bullish,0.9,buy
2024-08-30,NVDA,59.83652378953624,0.0361767955109952,0.0462216495924844,2,bullish,0.9,buy
2024-09-03,NVDA,42.84206542825526,0.0413820261488889,0.0310882455436076,2,bullish,0.9,buy
2024-09-04,NVDA,39.53447022241294,0.0410332429404776,0.015529864076746,2,bullish,0.9,buy
2024-09-05,NVDA,35.216334679395274,0.0390766591728702,0.0008716311043352,2,neutral,0.5,hold
2024-09-06,NVDA,30.437143148240267,0.0393468913433472,-0.0127796358700009,2,bearish,0.8,sell
2024-09-09,NVDA,28.13602724017348,0.038503810054185,-0.0292185796447498,2,bearish,0.8,sell
2024-09-10,NVDA,31.827656817360378,0.0391704006567598,-0.0422427538585396,2,bearish,0.8,sell
2024-09-11,NVDA,40.38175487138752,0.0461436740422736,-0.0507097445691697,2,bearish,0.8,sell
2024-09-12,NVDA,46.02478035986776,0.0456521819110541,-0.055628952524001,2,bearish,0.8,sell
2024-09-13,NVDA,40.16134203310581,0.043603335942404,-0.0528623614113382,2,bearish,0.8,sell
2024-09-16,NVDA,40.62083691847901,0.0435176149457635,-0.0536015525129234,2,bearish,0.8,sell
2024-09-17,NVDA,37.5245635545233,0.0431734949060814,-0.0450760487563545,2,bearish,0.8,sell
2024-09-18,NVDA,37.87414486687032,0.0431307849310926,-0.0359909679985655,2,bearish,0.8,sell
2024-09-19,NVDA,50.30918857281211,0.0413662063609996,-0.0240051568297713,2,bearish,0.8,sell
2024-09-20,NVDA,46.42554901889137,0.041379858254448,-0.010748066717504,2,bearish,0.8,sell
2024-09-23,NVDA,61.52085390495121,0.0313221308144685,-8.115737822028754e-05,2,neutral,0.5,hold
2024-09-24,NVDA,68.94823631433835,0.0318427550698443,0.012263279274009,2,bullish,0.9,buy
2024-09-25,NVDA,70.21041913011928,0.0320056072636969,0.0184725114955398,2,bullish,0.9,buy
2024-09-26,NVDA,79.06780954691166,0.028501450531672,0.0216370666684775,0,bullish,0.9,buy
2024-09-27,NVDA,71.04154702627834,0.0292229842806032,0.0235660776875599,2,bullish,0.9,buy
2024-09-30,NVDA,69.68381798010212,0.0292802947995117,0.026964759691609,2,bullish,0.9,buy
2024-10-01,NVDA,50.1692491775247,0.0230517543036966,0.0293409257075374,0,bullish,0.9,buy
2024-10-02,NVDA,49.502583372106365,0.0228575655313287,0.0347407150836384,0,bullish,0.9,buy
2024-10-03,NVDA,55.66295349639192,0.0245538565530519,0.037500744130472,1,bullish,0.9,buy
2024-10-04,NVDA,62.38588238682542,0.0239655153520962,0.042921586350637,1,bullish,0.9,buy
2024-10-07,NVDA,67.59502331575243,0.0239506088899394,0.0501367766478258,1,bullish,0.9,buy
2024-10-08,NVDA,76.08230697434593,0.0241579009118629,0.0565933084123825,1,bullish,0.9,buy
2024-10-09,NVDA,72.28589736920726,0.0229735056314835,0.0591708844225058,1,bullish,0.9,buy
2024-10-10,NVDA,78.11660105521379,0.0219093616604811,0.0651134358853196,1,bullish,0.9,buy
2024-10-11,NVDA,77.92170054052264,0.0219892777508867,0.0718311471987681,1,bullish,0.9,buy
2024-10-14,NVDA,76.99310806106993,0.0207903448914744,0.0802622270172001,1,bullish,0.9,buy
2024-10-15,NVDA,61.33371684339851,0.0253291926595741,0.086844496996972,1,bullish,0.9,buy
2024-10-16,NVDA,64.86762666505001,0.0262946921007989,0.095189267604712,1,bullish,0.9,buy
2024-10-17,NVDA,70.51517541363798,0.0250241507429449,0.0999445342772224,1,bullish,0.9,buy
2024-10-18,NVDA,71.29629411510662,0.0249059745518203,0.1047245239700832,1,bullish,0.9,buy
2024-10-21,NVDA,83.26277541824336,0.0224127438669694,0.1107556470405756,1,bullish,0.9,buy
2024-10-22,NVDA,82.19678699222136,0.0228062235516055,0.1132083126800803,1,bullish,0.9,buy
2024-10-23,NVDA,71.72951255726797,0.0245781531428481,0.1145792992204118,1,bullish,0.9,buy
2024-10-24,NVDA,70.80311783179445,0.0244964663136074,0.1150794406827908,1,bullish,0.9,buy
2024-10-25,NVDA,69.43193837742794,0.0241749489309871,0.117147629850359,1,bullish,0.9,buy
2024-10-28,NVDA,62.14585533436136,0.0224926585088439,0.1162541620530066,1,bullish,0.9,buy
2024-10-29,NVDA,63.4796302747482,0.022425822274135,0.1219679240976699,1,bullish,0.9,buy
2024-10-30,NVDA,57.15639604705338,0.0226584020330978,0.1226908668750843,1,bullish,0.9,buy
2024-10-31,NVDA,47.331226927487165,0.0262983999810574,0.1185948127349092,1,bullish,0.9,buy
2024-11-01,NVDA,46.44851615418352,0.0260026596517389,0.1144410607408759,1,bullish,0.9,buy
2024-11-04,NVDA,57.00347675341573,0.0224252904583991,0.107154082355629,1,bullish,0.9,buy
2024-11-05,NVDA,56.64868892302609,0.0221484093549932,0.1018617346917159,1,bullish,0.9,buy
2024-11-06,NVDA,62.05559708628154,0.0243881640344643,0.1036311031757973,1,bullish,0.9,buy
2024-11-07,NVDA,64.24086167253151,0.0248428406998892,0.1062611185877376,1,bullish,0.9,buy
2024-11-08,NVDA,55.80909465188141,0.0228276434090656,0.1058221568922838,1,bullish,0.9,buy
2024-11-11,NVDA,52.32007200216143,0.0233382437643674,0.1050488073358662,1,bullish,0.9,buy
2024-11-12,NVDA,62.474980324544674,0.0222770729995192,0.1035972845310007,1,bullish,0.9,buy
2024-11-13,NVDA,58.10286207353635,0.0227909423245627,0.1021180419746527,1,bullish,0.9,buy
2024-11-14,NVDA,57.34800280886563,0.022748092739306,0.1061740348400547,1,bullish,0.9,buy
2024-11-15,NVDA,51.85841657148831,0.0245478413237334,0.104583329572983,1,bullish,0.9,buy
2024-11-18,NVDA,48.63792489477572,0.0247858741491511,0.1020442132883951,1,bullish,0.9,buy
2024-11-19,NVDA,58.46015831205646,0.0276721263789,0.100927946748906,1,bullish,0.9,buy
2024-11-20,NVDA,66.46596931803867,0.0237597905882287,0.0963390456184497,1,bullish,0.9,buy
2024-11-21,NVDA,64.82499907632155,0.0234701166881239,0.0901642176676245,1,bullish,0.9,buy
2024-11-22,NVDA,57.01041473952269,0.0255978024740347,0.0822078657570887,1,bullish,0.9,buy
2024-11-25,NVDA,45.59457672780883,0.027139747923722,0.0722337694575134,1,bullish,0.9,buy
2024-11-26,NVDA,38.95806000870501,0.0244352692231301,0.060407345671561,1,bullish,0.9,buy
2024-11-27,NVDA,32.023368194578765,0.0232527046590858,0.0488815928435681,2,bullish,0.9,buy
2024-11-29,NVDA,38.07229430170895,0.0244128577144781,0.0394574561217497,0,bullish,0.9,buy
2024-12-02,NVDA,41.11977329743058,0.0242391272150152,0.0335400912730868,0,bullish,0.9,buy
2024-12-03,NVDA,38.825558186781954,0.0236635221606853,0.0299888099042938,0,bullish,0.9,buy
2024-12-04,NVDA,48.543449003203285,0.0255646762331853,0.0249775630240937,0,bullish,0.9,buy
2024-12-05,NVDA,47.79774055218305,0.0255436599461755,0.0211672645760861,0,bullish,0.9,buy
2024-12-06,NVDA,50.64876265265283,0.0244127887838742,0.0153796638931424,0,bullish,0.9,buy
2024-12-09,NVDA,48.24992590557841,0.0251651229043024,0.010555897806059,0,bullish,0.9,buy
2024-12-10,NVDA,32.90275584178082,0.0216483669605055,0.0078863989071794,0,bullish,0.7,buy
2024-12-11,NVDA,41.35721456969599,0.0238009808866082,0.0063754085981057,0,neutral,0.5,hold
2024-12-12,NVDA,38.111870956587566,0.0238437075895217,0.0051451371082071,0,neutral,0.5,hold
2024-12-13,NVDA,39.765131960913294,0.0231053543598424,0.0006417783267986,0,neutral,0.5,hold
2024-12-16,NVDA,44.08269045757381,0.0207872446378654,-0.0051135769134375,0,neutral,0.5,hold
2024-12-17,NVDA,40.577019707943215,0.0207999325483628,-0.0125515485412551,0,bearish,0.8,sell
2024-12-18,NVDA,40.69453876971337,0.0207942131945435,-0.0236043850664522,0,bearish,0.8,sell
2024-12-19,NVDA,38.66811071197016,0.0201767369504524,-0.0336298752842086,0,bearish,0.8,sell
2024-12-20,NVDA,44.70200738200406,0.0221691286795544,-0.0391598352230227,0,bearish,0.8,sell
2024-12-23,NVDA,49.28067612395657,0.0242718995012255,-0.0392154033741808,0,bearish,0.8,sell
2024-12-24,NVDA,43.18244436400197,0.0221777703183002,-0.0358272796877583,0,bearish,0.8,sell
2024-12-26,NVDA,42.92021193231513,0.0221722135493251,-0.0365334255677597,0,bearish,0.8,sell
2024-12-27,NVDA,42.56772087080167,0.0223373213500701,-0.0369481282468734,0,bearish,0.8,sell
2024-12-30,NVDA,48.02274483622711,0.0213696578122282,-0.0347115275746582,0,bearish,0.8,sell
2024-12-31,NVDA,48.81242821838436,0.0210400007585741,-0.0325637254707369,0,bearish,0.8,sell
2025-01-02,NVDA,48.4672061571922,0.020874744978321,-0.0261513998685341,0,bearish,0.8,sell
2025-01-03,NVDA,59.68492078235715,0.0235981044785459,-0.0151447455195322,0,bearish,0.8,sell
2025-01-06,NVDA,69.62257941293463,0.0235998426215691,-0.0031411722438341,0,neutral,0.5,hold
2025-01-07,NVDA,58.902046093952656,0.0296104092319472,0.0007819933533063,0,neutral,0.5,hold
2025-01-08,NVDA,61.01046267312722,0.02925568519632,0.0012994897577252,0,neutral,0.5,hold
2025-01-10,NVDA,57.46905949664577,0.0304811902594298,-0.0011233486920244,2,neutral,0.5,hold
2025-01-13,NVDA,52.669072917978056,0.0309850848507663,-0.0047736904865917,2,neutral,0.5,hold
2025-01-14,NVDA,46.74923478446373,0.0299802248443534,-0.0074558997438726,0,neutral,0.5,hold
2025-01-15,NVDA,46.16589466097837,0.0297062508618355,-0.0088472027404693,0,neutral,0.5,hold
2025-01-16,NVDA,42.902871418546056,0.0300472282968386,-0.0091044555779618,0,neutral,0.5,hold
2025-01-17,NVDA,47.81065430791194,0.0313987563346489,-0.0097711328924568,2,neutral,0.5,hold
2025-01-21,NVDA,53.75246499822472,0.0314010863809651,-0.0125096870068311,2,bearish,0.8,sell
2025-01-22,NVDA,58.45396065196268,0.0333424721762043,-0.0144072465349932,2,bearish,0.8,sell
2025-01-23,NVDA,62.05931550707741,0.0323562142855739,-0.0091040291817177,2,neutral,0.5,hold
2025-01-24,NVDA,53.97673675122915,0.033153238720336,-0.0065951200161475,2,neutral,0.5,hold
2025-01-27,NVDA,31.96732709003753,0.0547574154867045,-0.015342914274933,2,bearish,0.8,sell
2025-01-28,NVDA,36.87052101966134,0.0600866824647745,-0.0156612409201822,2,bearish,0.8,sell
2025-01-29,NVDA,38.86783447110564,0.0588917744364477,-0.0182803891811317,2,bearish,0.8,sell
2025-01-30,NVDA,39.66025449419667,0.0590010813294535,-0.0235452679190106,2,bearish,0.8,sell
2025-01-31,NVDA,39.45968000117008,0.0592345919435171,-0.0302635845544369,2,bearish,0.8,sell
2025-02-03,NVDA,39.08001520140556,0.059422222880646,-0.042320954852429,2,bearish,0.8,sell
2025-02-04,NVDA,41.419035742495154,0.0597742276512694,-0.0546148829739791,2,bearish,0.8,sell
2025-02-05,NVDA,42.69431999363571,0.0608831595170368,-0.068058608538171,2,bearish,0.8,sell
2025-02-06,NVDA,46.91560670312491,0.061404886496786,-0.0792708868212693,2,bearish,0.8,sell
2025-02-07,NVDA,44.84203409933047,0.0608075404742734,-0.0870741162465198,2,bearish,0.8,sell
2025-02-10,NVDA,45.27958033127375,0.0610210208520952,-0.0755367304344869,2,bearish,0.8,sell
2025-02-11,NVDA,40.01120370245719,0.0595518241794842,-0.0721538483404195,2,bearish,0.8,sell
2025-02-12,NVDA,38.97724055278594,0.0595473856941432,-0.0660670795841121,2,bearish,0.8,sell
2025-02-13,NVDA,44.94412364999441,0.059906270694238,-0.0577742883316245,2,bearish,0.8,sell
2025-02-14,NVDA,69.70105939806218,0.0357218383061753,-0.0438905099298923,2,bearish,0.8,sell
2025-02-18,NVDA,62.44321691912308,0.0279659323485181,-0.0269177275467945,0,bearish,0.8,sell
2025-02-19,NVDA,71.15230012006049,0.0246551580314219,-0.0108011442502301,0,bearish,0.8,sell
2025-02-20,NVDA,71.09718132134333,0.0246624336518167,0.0012678114523755,0,neutral,0.5,hold
2025-02-21,NVDA,69.02489688649385,0.0252148860425518,0.0067330516930611,0,neutral,0.5,hold
2025-02-24,NVDA,67.69751503174535,0.0254992990747391,0.0083384670863148,0,neutral,0.5,hold
2025-02-25,NVDA,59.94021873152748,0.0270932992770844,0.0044359963355969,0,neutral,0.5,hold
2025-02-26,NVDA,58.35276392796091,0.0252904455229902,0.0045054489505772,0,neutral,0.5,hold
2025-02-27,NVDA,40.70604263517095,0.0333961571247242,-0.0011307499067445,2,neutral,0.5,hold
2025-02-28,NVDA,45.03031866318817,0.0352942470475775,-0.0075009418070501,2,neutral,0.5,hold
2025-03-03,NVDA,32.774146162320974,0.0406392705586699,-0.0234420642642631,2,bearish,0.8,sell
2025-03-04,NVDA,35.45595636232247,0.0412865476765149,-0.038942573283098,2,bearish,0.8,sell
2025-03-05,NVDA,37.95264877476479,0.0416112399245112,-0.0537924308724861,2,bearish,0.8,sell
2025-03-06,NVDA,29.406889402937395,0.0420335135228268,-0.0732515450052448,2,bearish,0.8,sell
2025-03-07,NVDA,27.67157589192365,0.0415542981121705,-0.0866501308435251,2,bearish,0.8,sell
2025-03-10,NVDA,24.56857183772209,0.0422988896578101,-0.0998624396472122,2,bearish,0.8,sell
2025-03-11,NVDA,26.68707131923576,0.0431015060121784,-0.1092141495039644,2,bearish,0.8,sell
2025-03-12,NVDA,32.95611029552644,0.0479795073109056,-0.1178434050182922,2,bearish,0.8,sell
2025-03-13,NVDA,35.71492145097102,0.0473540520764627,-0.1184454452396045,2,bearish,0.8,sell
2025-03-14,NVDA,43.66627964486036,0.0496844096995916,-0.1187946766486614,2,bearish,0.8,sell
2025-03-17,NVDA,44.659595234360886,0.0493689177665045,-0.1125309176685775,2,bearish,0.8,sell
2025-03-18,NVDA,37.96798704538464,0.0486220853443917,-0.109800512315736,2,bearish,0.8,sell
2025-03-19,NVDA,47.69363770049648,0.0436494064530897,-0.1058733059437505,2,bearish,0.8,sell
2025-03-20,NVDA,43.9844857872746,0.0422038547311284,-0.0952799725534833,2,bearish,0.8,sell
2025-03-21,NVDA,54.24591672548437,0.0346999501307001,-0.0881275647150674,2,bearish,0.8,sell
2025-03-24,NVDA,56.06529343470666,0.0353695024011837,-0.0740245897954728,2,bearish,0.8,sell
2025-03-25,NVDA,53.84891495426918,0.035390412775959,-0.0623363777457347,2,bearish,0.8,sell
2025-03-26,NVDA,53.60549030073468,0.03539635600472,-0.0610103404004175,2,bearish,0.8,sell
2025-03-27,NVDA,48.59871624934646,0.0355562597969382,-0.0612768486644678,2,bearish,0.8,sell
2025-03-28,NVDA,53.32165616278385,0.0328692713596555,-0.06689147643246,2,bearish,0.8,sell
2025-03-31,NVDA,49.53923011086798,0.0327912845666025,-0.0720765823609935,2,bearish,0.8,sell
2025-04-01,NVDA,41.99828369236846,0.0276985899597943,-0.072211915197225,0,bearish,0.8,sell
2025-04-02,NVDA,42.636977612338505,0.0277365745520409,-0.073396066802687,0,bearish,0.8,sell
2025-04-03,NVDA,23.556034736657807,0.0295344260615324,-0.0802147256453514,0,bearish,0.8,sell
2025-04-04,NVDA,20.619758778226924,0.0337973299452682,-0.0914757013404591,2,bearish,0.8,sell
2025-04-07,NVDA,28.89678300418421,0.0359851087486549,-0.1044321056405571,2,bearish,0.8,sell
2025-04-08,NVDA,24.37198415808588,0.0349780521386672,-0.1214632765901817,2,bearish,0.8,sell
2025-04-09,NVDA,46.40535212750492,0.0641171692103067,-0.1188360812454839,2,bearish,0.8,sell
2025-04-10,NVDA,42.12898716370879,0.0659922925359593,-0.1196902498143912,2,bearish,0.8,sell
2025-04-11,NVDA,41.81250091663722,0.0659803523580998,-0.1166049552661132,2,bearish,0.8,sell
2025-04-14,NVDA,42.14173538344394,0.0659823107288627,-0.1132555447318997,2,bearish,0.8,sell
2025-04-15,NVDA,48.65655649717996,0.0642855112736956,-0.110865574136381,2,bearish,0.8,sell
2025-04-16,NVDA,44.53026597188799,0.0667599933379135,-0.1137463180770492,2,bearish,0.8,sell
2025-04-17,NVDA,43.67655728898685,0.0670446491314965,-0.1105059418025309,2,bearish,0.8,sell
2025-04-21,NVDA,41.56246049394275,0.0679461060240954,-0.1034792657788893,2,bearish,0.8,sell
2025-04-22,NVDA,41.74243579127724,0.06805817064483,-0.0976590077961684,2,bearish,0.8,sell
2025-04-23,NVDA,44.625677224768125,0.0690682163163834,-0.0873491277918644,2,bearish,0.8,sell
2025-04-24,NVDA,53.46400114918983,0.0662151870859867,-0.0900202057305225,2,bearish,0.8,sell
2025-04-25,NVDA,63.063215469262346,0.0628020468728,-0.0838579875496588,2,bearish,0.8,sell
2025-04-28,NVDA,58.81980017367125,0.0630791452403389,-0.0815353767010253,2,bearish,0.8,sell
2025-04-29,NVDA,60.28793374020688,0.062767275814057,-0.0782165689974829,2,bearish,0.8,sell
2025-04-30,NVDA,43.83685068350386,0.0368274446364775,-0.0761577661898862,2,bearish,0.8,sell
2025-05-01,NVDA,55.0728278883937,0.0336449944085001,-0.0653381921275977,2,bearish,0.8,sell
2025-05-02,NVDA,54.536216366748825,0.0333310545275328,-0.0495120423953332,2,bearish,0.8,sell
2025-05-05,NVDA,53.90605561397852,0.0333913237372451,-0.0309224756001911,2,bearish,0.8,sell
2025-05-06,NVDA,51.73577014847417,0.0332604376898357,-0.0149035126137182,2,bearish,0.8,sell
