Date,Open,High,Low,Close,Volume
2020-02-21,66.81001222990434,67.27119659733732,66.39328580770483,66.84177776269455,25913127
2020-02-24,67.75913187338188,69.99162309628795,68.28403996161354,69.08071286107165,17354759
2020-02-25,70.0545274711861,70.4810976650348,68.03873637797896,70.12665586667153,33088174
2020-02-26,68.91612431125706,70.98779496000911,69.84971909382615,69.87863814816241,25066200
2020-02-27,68.38302889645459,70.29347340452092,67.60636424101493,68.65907567578462,19502517
2020-02-28,67.39745664534425,67.7265101458863,66.24112479564074,67.65368944183876,27734829
2020-03-02,69.76810033312194,70.36564849201318,69.26102501681156,69.96400150811816,14213089
2020-03-03,69.29744877707437,72.11038628785745,68.5545605463661,70.05608498520607,6108416
2020-03-04,69.08862659713249,71.17876451602666,68.07115853814678,69.18459338767626,2589227
2020-03-05,68.43844065102817,70.62950158046334,68.74388230944002,69.46951696925515,23453583
2020-03-06,72.31349803925647,73.81190450382284,70.50093765495878,72.40843202121359,17511407
2020-03-09,72.05109495798705,73.1968175606407,71.44371037692358,72.60416497767008,31380889
2020-03-10,73.5007741245379,75.62217082221434,72.93812905273722,73.52217655520194,21040481
2020-03-11,72.55420791021247,75.47222777653309,73.89798379941425,73.98561671337698,44362627
2020-03-12,73.08265268779986,74.95662720730539,71.32914165814104,73.48658395579068,18114676
2020-03-13,71.2053148674097,71.85336112616916,71.46844703288568,71.82943474137795,8359325
2020-03-16,70.62481979720668,73.17488125655545,71.21886542515692,71.34912176616174,48645365
2020-03-17,70.01945462260744,72.73196436080741,71.04219923829329,71.07243810082547,44115459
2020-03-18,70.9592253793885,73.4055631203668,71.79346597515494,71.92761464113183,35636641
2020-03-19,72.05798586524364,74.78189601182552,71.24509693004,73.1561144391935,27829520
2020-03-20,73.37645618828283,74.8905065107977,74.2854945487529,74.54037748181354,10904693
2020-03-23,74.6880326886113,76.60549112656474,73.08272750787451,74.98849533562755,16519771
2020-03-24,75.57877158909169,76.56022913283516,74.87398330380384,76.338499965594,19412727
2020-03-25,73.83055076494435,76.80469112670364,73.76820653996927,75.20960937172732,44106760
2020-03-26,76.77276176305915,77.12281541060611,75.45050895245416,77.1167267455263,31885749
2020-03-27,77.20410753171353,79.7456852641943,76.42254918401888,77.93097113956611,30959695
2020-03-30,77.08584171119853,78.63245625958467,76.42735648976365,77.48973714832195,35143324
2020-03-31,77.51148336957395,78.7500082585567,76.10635032863591,78.27008692481397,11706339
2020-04-01,77.23708009748881,79.88553934255395,76.70448541662773,78.17526785994711,14772680
2020-04-02,79.94603269591586,80.72529621335433,78.96815411099962,79.96802904994915,34294571
2020-04-03,80.8208561648847,84.60815497421204,80.28202811331191,82.42275456518918,27032335
2020-04-06,85.93459057429817,86.51557878861406,84.0960707679428,86.05030429788665,13277372
2020-04-07,83.55702960972145,86.02867386258939,81.94769096798649,83.67274069678326,8940165
2020-04-08,80.29104636208757,83.64829494166325,79.02449380848893,81.28118331942521,34395796
2020-04-09,79.22101233883363,81.22069540575961,80.0211529767999,80.48549602873018,18227062
2020-04-10,80.15215300304821,82.85707470359827,78.98245401292849,80.76725493588866,39590116
2020-04-13,80.8552750038126,84.28378580360379,80.75322213099058,82.20680028474335,39710408
2020-04-14,82.42471705768202,83.80451537040548,81.27433924845947,82.75040910624429,25561304
2020-04-15,78.24329675426014,80.29508160420446,77.77176103380488,79.42847467088454,44200334
2020-04-16,77.84583458343022,79.63496454202667,76.89950896090406,78.9658768600623,23252040
2020-04-17,80.16216696150289,82.68982552302825,80.04079496492072,80.29720149654786,31228873
2020-04-20,80.53413553683589,81.30991264867983,79.91955469045337,80.6908099235738,33469981
2020-04-21,81.18330109708707,84.20809946672156,80.14253098722125,81.94476315275479,19445762
2020-04-22,81.38111361334373,82.65360256193588,79.38310952231987,81.60497404193266,29976413
2020-04-23,80.24899306291567,83.58335534516289,79.16395544926205,81.30179839407042,49924568
2020-04-24,81.62609035745923,83.68378011633999,79.85761945710156,81.62954446555358,45397733
2020-04-27,81.39106728502827,82.70820385835532,79.97489841032065,82.32347991227243,35223293
2020-04-28,81.5086477125431,84.09903204540792,80.55443035281682,82.67467141677542,20653550
2020-04-29,81.30725572032543,84.57118013781742,81.59071131559159,82.8962538319582,45520154
2020-04-30,81.79237356512327,82.80521034969453,81.65209064121002,81.80921488571305,18619230
2020-05-01,81.56910500769706,82.46358518089507,81.0516653913975,82.4515215887426,44102531
2020-05-04,82.23826896790895,83.48406798456861,81.95572093222528,82.6771440283216,3558355
2020-05-05,83.96206215480548,86.69807433702647,83.47942344155942,84.56959724617221,21577451
2020-05-06,86.1430796236012,86.78606785764133,86.5610743093937,86.62280817003617,27544855
2020-05-07,85.31908084832658,87.24461969090123,84.82545184113961,86.96957038915042,17782928
2020-05-08,86.20482362115138,88.16072435340911,85.66710117978268,86.34289384261014,30321887
2020-05-11,85.14104123370333,86.58100355743498,83.60415728886562,85.26580007546558,3451855
2020-05-12,85.2428813586124,87.29904474884998,85.99089516330869,86.0135715140226,21420678
2020-05-13,86.11023239048149,87.13826712069672,84.49932809699324,86.17242149547278,14734646
2020-05-14,84.37457364043497,87.15558457337725,85.55117075529435,85.60565914463984,22149059
2020-05-15,85.02401530273924,87.89526264068832,85.3469735214892,85.70598359570184,4534020
2020-05-18,83.64692246493891,85.37234319505231,83.64716343259418,84.66893974756576,37788917
2020-05-19,85.2374927596903,88.05272433281115,83.37079581105398,85.87637307418464,17079522
2020-05-20,83.9433784590162,86.19823628981806,83.05400855437323,85.13418039727314,5390218
2020-05-21,86.92946948633707,88.55591539098317,84.77524028857141,87.24466984816758,39162285
2020-05-22,86.33818356764682,89.90054931370445,87.42714852013346,87.9748931506127,20641353
2020-05-25,87.33935238579697,89.73682731771456,86.57186593839135,89.04568576172348,27484050
2020-05-26,85.46607751239166,89.53131409966963,86.56433059215409,87.12245594439908,1804295
2020-05-27,85.95798527981079,89.28548019474287,84.89374738453684,87.44373295242059,14804585
2020-05-28,87.6916708916505,90.41328923058207,86.78175559555882,88.7651064832234,22779159
2020-05-29,87.0209198899362,87.81199017126292,85.26324357896127,87.09862930571646,46151790
2020-06-01,85.11982618605764,88.47010153040009,85.52906426993339,86.66101355513355,33155466
2020-06-02,86.13209001883635,87.41289158770005,85.60388931197593,86.74354005266183,20057861
2020-06-03,83.59012628536098,86.45433106988595,84.10232383507669,84.38738196936107,30112417
2020-06-04,83.84583630183621,84.97384339964164,84.02052277089885,84.94460770390198,43381537
2020-06-05,85.02199273672517,86.83933044806263,84.23394449405852,86.40762677148497,25078775
2020-06-08,83.62399220974181,86.36977103392667,82.46852392623437,84.94817440712538,28377595
2020-06-09,83.93283465590585,87.3977036434127,84.95821449195743,85.569223678113,14077377
2020-06-10,82.87092265156431,84.58050716939098,82.1877756852191,83.34907299031138,34252083
2020-06-11,82.73280451168112,85.50347105840638,82.25644624671703,83.30957301568421,46309320
2020-06-12,79.74526523587421,83.00327401224143,79.22494089098984,80.64237978837136,28583295
2020-06-15,82.01163764642469,83.62398935045033,81.46034528244532,82.47524835688677,20182705
2020-06-16,81.69392878588508,85.09078180071675,81.69138546789007,83.17447439978591,41057062
2020-06-17,83.0565562909153,84.39281160359869,81.7756154393491,83.15847669478003,48110606
2020-06-18,81.64462927687532,83.52823100114838,80.89363120953794,81.89419904894115,12692989
2020-06-19,83.43217733768422,84.57175063724617,82.72566327714009,84.00503174233968,39167308
2020-06-22,86.25016453744949,87.62216745865034,84.86996141208475,87.33516214959351,20480739
2020-06-23,83.13449805928691,86.58652980404723,84.0574490285677,84.11601975018917,41314786
2020-06-24,85.32789564076093,88.32896518248886,85.84617371785271,86.22087851611508,44273955
2020-06-25,88.93823020832433,89.8159263604721,87.39465650097382,89.05349433674823,7712314
2020-06-26,89.43756707162345,91.25838476646425,88.46217289992177,89.68223283918225,42140752
2020-06-29,86.64383713655707,88.55642592434562,87.3817549648626,87.55807681078457,11536290
2020-06-30,88.30238715491286,89.56753283394657,87.48703131238295,89.09620134638281,5220811
2020-07-01,88.57925987742267,89.91632762970376,88.6534175434044,88.80054397355468,34407590
2020-07-02,87.66556893030197,88.53700254114447,85.20223543796044,87.75461453144892,30635281
2020-07-03,85.00420036435693,85.66477707994684,84.9691201909248,85.62207536487382,8335754
2020-07-06,86.15501009546949,87.59679800192765,86.06320612182618,86.59052524691658,42285355
2020-07-07,86.84848973941253,90.42041373065825,85.8614724558097,87.98949366327702,29333935
2020-07-08,86.77611016051223,89.07818784285384,84.7357338234243,86.91860744761563,35820525
2020-07-09,87.56281296770794,89.36260622599293,86.77192969300184,87.84963843562188,33459595
2020-07-10,85.09613581763915,86.68621593628643,84.52509949918652,85.86539378064636,4836493
2020-07-13,87.03715697252257,87.87365619604482,86.18574523184904,87.26819566396031,18274211
2020-07-14,87.11330215699705,89.88163806702376,85.1011016186319,87.37565300486791,48610308
2020-07-15,86.74217777498437,88.55074942165757,85.18908320783076,87.0758325877419,27180292
2020-07-16,85.41347679840618,87.4922218907905,84.49870791382688,86.9247632062614,27670079
2020-07-17,87.64047791312117,89.12348101305152,86.09415947370844,88.46139510424194,23907445
2020-07-20,89.63735828667846,92.40118349766313,89.05137160908441,89.81558273407163,5755504
2020-07-21,90.37747202393757,91.4440960755509,88.14171764481287,90.7936121417763,17701870
2020-07-22,90.0157746468186,91.36245446622914,89.81316427322501,91.07089803045794,29885504
2020-07-23,91.19960025764729,91.74350452332592,89.32026519053647,91.23996409996214,47886486
2020-07-24,91.01124833598556,94.51963355511195,92.03124720648341,92.39575594728954,34792957
2020-07-27,91.6155776987505,94.82743373889562,91.58576830022983,92.85310488505276,10641980
2020-07-28,94.06226209234738,95.38544843837734,94.14157485042722,94.14850116393885,36744111
2020-07-29,93.23474778321966,95.82163684231914,92.36040096700587,93.59280512603759,9097885
2020-07-30,88.88569624401364,90.44595739682389,87.8931877143825,89.06321704018346,37255119
2020-07-31,89.14262930845904,92.068740160557,89.12638819296909,90.94035722493726,18531713
2020-08-03,93.76756408332942,95.27985045309232,92.81568578329932,94.94533353889487,8751975
2020-08-04,94.34700473498145,98.35260370147806,94.16598258513486,95.81192702509308,26390071
2020-08-05,94.30189065110017,96.43955367324445,93.43115796237412,95.64874928514982,22934292
2020-08-06,94.91643784810402,97.18047044579686,92.75681773746386,95.4164285279316,4539044
2020-08-07,94.69241794204484,98.03034630401386,93.57549723136127,95.21785894851465,43827458
2020-08-10,94.25398753595753,95.82100811426989,92.72537196868548,95.27957803787695,9193581
2020-08-11,91.9873042554449,95.86785096654107,92.39614704365914,93.17005249077633,2823988
2020-08-12,91.46833434473668,94.04053442455101,90.29308194199417,92.23444915078122,18758125
2020-08-13,89.57964499867829,90.77212368930843,89.04042554706916,90.422915080789,4019073
2020-08-14,90.0829386384834,93.00502984098823,88.70634084012107,90.89998486415999,11428493
2020-08-17,89.69283646184164,92.96883350173108,89.52247809925807,90.38796133440727,27637670
2020-08-18,90.20662980479017,92.85193039718189,90.84688110141153,91.3103005628892,33929904
2020-08-19,90.60309218294435,92.8987906281737,88.88992404302326,91.01864969255058,23976483
2020-08-20,91.45106553367239,92.91483848716466,90.07795867505854,92.8414532262531,21781575
2020-08-21,92.62368665789536,96.03320971653015,91.16985131171072,93.26580161648205,17432147
2020-08-24,97.30299806738313,98.31047054266281,96.29230393928012,97.38012868343444,1485044
2020-08-25,91.84832835944096,93.78319029508877,91.7783609052177,93.71598530801205,13690165
2020-08-26,92.01961466107504,94.77610274935662,92.07688830429638,92.53157140656435,48845916
2020-08-27,92.5485047547193,96.97886990087342,93.81136967231039,94.22765085171983,10622822
2020-08-28,98.11719350254087,101.21177852621544,97.15436262885852,99.02068298578297,22032437
2020-08-31,97.82258133454256,98.56607854691396,96.68144878683447,98.55798948061064,36656167
2020-09-01,97.17961225443797,98.86119580088095,95.76245505256365,98.67363544086092,30047768
2020-09-02,98.0873043709014,99.97886252750874,96.929201327953,98.25661255027595,38282269
2020-09-03,100.14038604975462,101.91881445072893,98.34249050492632,100.9025788468176,43017987
2020-09-04,98.81101195042356,103.00788784983365,97.68168815890314,100.35304753351767,29836181
2020-09-07,101.28032282654637,104.41492088864267,98.85846380649568,101.7480950671257,42410049
2020-09-08,99.31867276982541,104.1238049162814,98.63791786424652,101.12783542589864,21880309
2020-09-09,97.70739505813717,100.7014464433654,96.08799111971884,98.58435152912034,18998338
2020-09-10,97.43595580169752,101.8425963168739,96.36083405778137,99.23214480848551,12776368
2020-09-11,99.42034121527001,101.2220055615158,100.20771666072379,100.26055661737296,23985162
2020-09-14,101.34670044279659,103.22697502501585,101.82917751713177,102.88382572065173,8552700
2020-09-15,101.9675195873297,105.35328700928228,100.79898657733537,102.68742661602225,17258167
2020-09-16,100.8737374439483,102.373948235354,98.59699178468364,101.45032641174748,39529627
2020-09-17,101.64602119065782,103.913596663306,99.68938232810288,102.62260744854767,26611609
2020-09-18,102.44097941128919,105.14658768591121,102.54393555663648,103.14749559308257,15118371
2020-09-21,103.36999479312061,105.64094391181003,101.96071118571325,103.75743783787328,49028298
2020-09-22,103.23786891429592,104.9455395511483,100.86433243927857,103.63684533294031,39715192
2020-09-23,105.26618342503373,107.30181741234622,103.42235700449797,106.07301296478597,47343949
2020-09-24,105.71528010859286,107.28209549118979,105.86319127280458,106.88869898256576,30959570
2020-09-25,109.67823325649776,112.770135301507,109.08531406439093,110.99249541906815,2014658
2020-09-28,113.20786898419854,114.28498579780293,110.4170166035277,113.49217227819992,40441888
2020-09-29,114.33877111431696,117.6267486676593,112.92418892847398,115.02215978986172,12498752
2020-09-30,109.49829308088638,113.56648976009059,108.12290877974955,111.31283698054847,33865633
2020-10-01,111.70842006987,112.93030552506518,110.22276856855875,112.68714818879839,15671004
2020-10-02,113.46084992465663,117.04159935753701,111.9736418665348,113.66816239252485,5816867
2020-10-05,113.58316562511176,118.25120738360236,113.6652700503772,115.5458505699771,35802650
2020-10-06,117.62957316942008,118.80059687143743,117.17514054870489,117.99413332922887,41808187
2020-10-07,116.66247956047161,117.19149038178163,114.13381076123419,117.0835060730132,46552251
2020-10-08,117.85612984302901,120.75665934366909,117.29833019662641,119.0481804614758,32225080
2020-10-09,115.47867108572888,118.99107659617911,114.7126374516737,117.74506614708567,26725652
2020-10-12,120.29729467889013,124.39046146037249,119.40769046067045,122.38393463195833,32010525
2020-10-13,118.9760919238939,121.51863591175507,117.05095748198302,119.16046009858842,45680120
2020-10-14,112.80167281252842,117.7505302405108,112.0533419191762,115.00011905766918,22066374
2020-10-15,109.8419171559649,111.28315561520485,109.77738250545706,111.23795625137052,8963503
2020-10-16,108.457352383125,111.63201787689268,107.50392362838475,109.29005597603508,2032041
2020-10-19,105.16012876363008,107.82354458323549,106.69102379357068,106.87667930178317,16643017
2020-10-20,111.04788969156506,114.37730835269554,109.99011940458972,111.08992665917604,19800273
2020-10-21,108.53426734936191,113.20053524382656,107.42750280031271,110.39783753125853,34346941
2020-10-22,106.47700653607617,109.27311551230908,106.19970260993681,107.466386809461,20504506
2020-10-23,109.05423721636167,111.86452326383117,107.98273430405784,109.89380096623377,12582988
2020-10-26,106.96679312282936,109.26366176908721,107.01015695597049,108.63766220662781,13753285
2020-10-27,104.85163415111053,106.70224014279844,104.88851475699539,105.98287631889316,22170569
2020-10-28,106.77303985309993,108.36955711542521,105.23602400998713,107.87114975667538,6785597
2020-10-29,108.73896890221687,110.486632388328,107.14927268054765,109.2483669956483,2924651
2020-10-30,107.53840236689707,108.69462196194921,106.64204957374577,108.33077535921295,8787136
2020-11-02,110.2264370214289,113.12174403593895,110.12532848903922,111.41287258332548,35899797
2020-11-03,110.98969137768022,113.87415826527955,109.33914194982002,111.7339680021128,1227416
2020-11-04,114.11945652134791,115.80388113740642,113.65973941578585,115.38085208730844,39601463
2020-11-05,115.46979065575515,117.77934667924666,114.05248218200745,116.57559976982013,23892776
2020-11-06,119.42383691626908,120.4987155765773,118.70240749608948,120.24494626619664,14244607
2020-11-09,118.57008049879839,122.44544480097319,118.16562778384316,120.54412217713755,10174554
2020-11-10,117.14094963487017,119.93462040041551,117.0719937259345,117.6396250615043,25654748
2020-11-11,122.45734477186886,125.71694845610072,122.27466642448263,123.43777313928247,13508545
2020-11-12,122.0793836320346,125.10929524717456,121.45374645114295,122.12742151257,17973048
2020-11-13,119.7860054295085,122.53828823134138,118.59108935835553,121.67838862914995,49441037
2020-11-16,118.72935317165123,122.23607288163949,117.07686723347001,120.01042491619701,32224609
2020-11-17,119.30870131271281,120.64440829273347,117.91764208476793,119.55823895875523,27786000
2020-11-18,119.2164192806551,120.49439714304457,116.79049289016669,120.17436905093976,40154991
2020-11-19,120.03400687053558,121.80082838956172,119.02288966222025,120.69551764968747,39963661
2020-11-20,120.89288628519678,122.58923551817357,119.89059780482978,122.32737002075577,39433481
2020-11-23,125.94840153888845,130.39360837871544,124.17993280888506,126.74866823906379,31069227
2020-11-24,126.3448577397779,129.2405036448839,123.55904283961445,126.48131835865186,17925989
2020-11-25,121.42598838939732,123.77553590446018,119.71528048693378,123.39992802786637,8827224
2020-11-26,120.0546657007016,123.36180007616575,119.38758045701866,120.51898857192812,16477657
2020-11-27,118.87795371813846,120.20709391692104,118.0682195929444,118.9504230450887,36573263
2020-11-30,112.73662754712345,118.14772042512071,112.720196794528,115.00318218047052,35590967
2020-12-01,115.0999101240983,118.67353853766728,115.07534398405791,116.93530423921023,34515255
2020-12-02,113.76096272044656,118.83708065235068,115.10128408994905,115.80520973769595,8322649
2020-12-03,114.58419509435694,115.88129725460863,113.9021756798832,115.11967768786457,34785376
2020-12-04,113.03390304804425,116.41832298606755,111.77474089066563,115.14985865327766,2472943
2020-12-07,111.9644381080453,113.20021058125809,109.56282585802263,111.96799072118476,26228295
2020-12-08,108.72904177948293,110.39353381264607,109.92218723805145,110.0727838725736,9592570
2020-12-09,111.37958257315861,112.69930169956471,111.19998602401768,111.59115322660311,15099118
2020-12-10,111.17120308215671,115.24161765091029,110.71748607394548,113.00510047097556,40371723
2020-12-11,110.78452386164787,113.60549765809891,111.73701786082735,112.03738823002203,28571504
2020-12-14,115.76751779690731,119.19105234091752,114.31348158293443,116.12795150804871,30625923
2020-12-15,112.21441813270339,114.04539726660225,110.42205919119826,113.13016203859036,38768580
2020-12-16,111.17464045344713,113.579807455434,109.92721924681231,112.38353190748046,2760057
2020-12-17,110.8077210289961,112.9738091837095,109.35040808854637,111.8983952542891,3383378
2020-12-18,104.78048500422527,107.43037895542184,102.68689459178901,105.68113018636092,20927265
2020-12-21,108.57889021315215,110.42807937038144,107.95382982206303,109.80803922124856,44686576
2020-12-22,108.86092409963877,111.2205666380215,110.3287813977352,110.64550563742722,12253530
2020-12-23,106.44677736443282,111.42138530690798,106.82534799293067,108.36711688222493,32104536
2020-12-24,110.92962460153038,114.12030890875032,111.30643010429407,112.84522206184657,1069311
2020-12-25,112.03673188478648,116.21227213378336,111.55253954661586,114.20085879771787,7972192
2020-12-28,114.199211915483,115.406796487089,111.92006298105413,115.21616413668872,11409642
2020-12-29,113.50526307645778,114.33311741994856,110.8661530732626,113.85200844437524,29042782
2020-12-30,112.66518841453856,114.4579538288673,111.44075252650498,114.1280374563854,17231682
2020-12-31,108.63292937816617,113.37636195641748,110.25943405040145,110.67981786208044,31419023
2021-01-01,111.18107998839038,112.82092517180756,112.43350722480432,112.4728886739699,1722457
2021-01-04,110.77551665418451,113.39397018163103,108.37393262950292,111.66434735356167,22548682
2021-01-05,110.71015051625372,112.51994348294338,110.12678271072336,111.99721474541163,42539228
2021-01-06,114.28905595790106,115.6829536058206,112.55231584389796,114.72334984058618,33803488
2021-01-07,115.2769725292979,118.46697434484501,113.80619432082122,115.41111198828601,20890950
2021-01-08,115.74962734052863,118.25049192997992,114.7164746650962,116.0515685167153,32355645
2021-01-11,116.03711574285904,120.1027444383555,114.61303267783748,116.72814754763824,1144583
2021-01-12,113.83244135505423,117.12123474517439,112.23437232748553,115.05129727246282,37509791
2021-01-13,116.26693446383463,117.04289812325426,115.55367585133196,117.00948121158083,17118515
2021-01-14,118.27559037686062,122.16082867092288,117.15717091028844,120.65633703351229,1509995
2021-01-15,122.4806912741088,122.60611751896829,122.1339209295182,122.52362816397658,12551098
2021-01-18,122.66351350826157,125.9037169597644,123.39826326699118,124.72883002327619,35295469
2021-01-19,122.34799482934586,124.34889849550241,119.24813948665026,122.577802723169,10205787
2021-01-20,120.02233149094103,122.56721067131667,118.86554060175891,120.48714704376587,7887390
2021-01-21,116.58327475459586,117.88918079757623,113.99251557631672,117.05115235966525,1459551
2021-01-22,118.21687109197161,121.98034652635943,116.7995221801532,119.97100054415725,30088821
2021-01-25,117.53249204241453,120.8116772357879,116.7663674792744,119.39710758361974,47279366
2021-01-26,121.37308548419483,124.64155214303052,121.90240028627908,122.77567307190844,41425708
2021-01-27,120.52831299376464,121.60323944582791,119.79802628172071,120.8925111113368,40319537
2021-01-28,118.55327741096276,120.43464659452479,118.28452329202946,119.87094767331195,32527785
2021-01-29,119.98051589621349,122.85501534864906,117.45146710823087,120.13568287028242,31752444
2021-02-01,120.80124831166447,123.59722441935772,120.61552512521367,122.3857042397291,11848549
2021-02-02,121.6380884974355,124.93991266877238,122.31280408112382,122.57111906091349,17418017
2021-02-03,123.07791755101475,125.21410552786341,120.11620824377837,123.1254463462869,30817657
2021-02-04,122.32455293105185,126.52783273202685,122.22068925379948,123.20308326222123,12597383
2021-02-05,121.31565407802317,126.94424552869933,123.20240593866018,123.67664565628392,3513627
2021-02-08,119.65444513649989,122.55998125625283,119.75272411091963,120.95212331422489,49334815
2021-02-09,119.57182285290779,121.92849462192767,118.28919054078233,121.18417504514683,16662075
2021-02-10,119.63836888297931,123.05878623735161,117.61324703211956,120.76832186947155,4231834
2021-02-11,118.94114553961242,122.97265876078053,118.91171063033376,120.66730042207863,37220273
2021-02-12,119.75189802556758,124.4236770375021,118.71143319206814,121.89167907428482,3556948
2021-02-15,119.47097640078594,123.54308975313143,119.63998064750673,120.2688665476724,21316254
2021-02-16,119.33628898050321,122.92135206794089,118.38534083555973,120.10167351423401,38343749
2021-02-17,119.10609720877146,121.6636624857163,116.884812393763,119.42343082107945,42035521
2021-02-18,118.36577400683491,122.62766741537436,118.89531918791458,120.45597059277804,18884167
2021-02-19,121.88980573046221,123.16385443843666,119.66815748185938,122.38271359317204,27318832
2021-02-22,119.66484244366812,122.42737341317245,118.5839622066056,120.0808776823548,10545347
2021-02-23,120.66498116425606,124.49347513289302,118.72456729748136,121.52403472186049,16263893
2021-02-24,124.5684980323993,130.08380283314563,123.6157353171867,126.58133841095933,31111576
2021-02-25,121.07954011980877,126.27444106993944,121.11969825770862,122.89489255879369,41107770
2021-02-26,119.48530998944105,122.92624195011174,120.29437939366473,120.89128330895971,12203931
2021-03-01,117.7097962121172,119.7245039162199,117.53244692880722,118.79846757198669,18337826
2021-03-02,116.93594610728192,119.35433465243665,114.95976845976715,118.17097947981476,19636015
2021-03-03,120.74205991873283,125.6949686621922,118.8715055826525,122.04190409436083,14521466
2021-03-04,121.71996381858925,124.03654824105577,119.8775762856822,122.11110838651244,39562572
2021-03-05,120.1382192425949,123.39945242472777,117.99236925290028,120.4511456208377,12221648
2021-03-08,121.53815369456176,124.17003438110562,121.58713548941974,121.9852198534171,12557634
2021-03-09,120.26382818823917,122.39191221926635,120.16529771206625,120.55846966753808,16924224
2021-03-10,122.2454528862616,124.59265754822029,119.71459537142283,123.30337422962366,24693383
2021-03-11,124.00391695642897,126.0951839217842,121.15410919904939,124.09317436395608,1218015
2021-03-12,126.57324407416085,127.60293903639965,125.23619641843533,127.57716319200216,23114140
2021-03-15,124.93050661094286,129.23996628141566,122.81646375802436,125.92798789226329,1479528
2021-03-16,131.78033601868367,135.84958472973346,133.27325794066158,133.5991610436303,10307551
2021-03-17,134.9763965529768,135.94147057224993,132.5399079042089,135.84251707422231,47062538
2021-03-18,135.05150648285579,141.040605099518,136.5630680678013,137.6616661404287,21663932
2021-03-19,135.18095986105922,138.12061964752348,137.38422771204998,137.56203090057457,38785578
2021-03-22,133.24810210973124,135.73165190798807,133.48225445872708,135.60700724337,39972712
2021-03-23,132.3749858511675,135.1429776230951,132.5512744751382,133.29417907850157,7169528
2021-03-24,130.77851960117383,136.80387129433038,130.69074894212412,132.97166761110773,44016044
2021-03-25,129.16651062930214,131.25887189841427,130.15873731663345,130.89127325313166,31569420
2021-03-26,129.15381637649574,131.92965806701133,130.7292177091255,131.67053631298623,1281345
2021-03-29,127.54942562358143,132.95404629068793,129.37760189578603,129.53458363591778,27794124
2021-03-30,131.0886149579225,134.41496638010676,128.57168414527533,131.1824777921416,15929902
